32339 600
152122 73724 98018
136786 72514 104629
136161 104309 73386
119169 76924 115550
107463 108619 78861
96113 93792 97349
123531 76081 109528
104528 106043 80690
123234 75178 112779
139715 73112 100769
125892 75103 108114
151478 73527 98572
120939 77570 112977
148215 76541 91898
144116 73216 99024
141979 87412 78938
123399 76814 103448
121599 76744 106118
146341 75049 96365
137843 74045 99299
116018 96680 77332
118040 95289 75817
128970 105349 73931
131111 104919 73402
137745 72859 101001
125924 76047 102267
143081 75734 95136
122451 77043 104476
129824 78495 88636
147766 73835 98904
133003 74865 97162
125236 103665 74264
135697 73652 105242
126689 98319 75021
96491 97857 94630
146883 75677 91909
130727 104144 73786
142737 77166 92057
125457 75898 104724
123926 102647 75214
117287 97311 76799
108829 94339 79192
136944 75841 94509
132408 75584 97862
123920 98935 75427
129003 101362 73983
134269 74286 105528
122204 103206 74994
126437 78234 90509
126270 101037 74579
122574 103119 75271
117633 95032 76891
135983 74642 97355
107967 104568 78766
135527 74318 99376
100916 96859 81950
124867 101861 74556
134864 73689 100223
128222 76548 99947
106575 102033 79347
130393 73571 105875
123974 98108 75093
134801 103788 73655
106571 102359 79932
126073 74507 102047
131674 75674 98794
128538 77928 91103
99642 94526 84392
125888 77825 92203
117844 103887 76013
129205 79231 90081
125126 76601 101743
125354 100031 75064
102601 84208 97532
97645 89247 101247
132313 75293 100444
98112 89236 93735
124954 78905 92575
97427 89022 101684
123015 77175 96489
116431 79561 94169
131750 75060 100562
97109 92781 92018
101396 101547 81279
123954 100337 74872
114092 97543 77106
130541 98234 74184
146534 76539 94382
133947 75148 95512
100105 90791 87615
123732 77316 96066
116705 99495 76275
109394 97727 77679
100717 92328 82660
120034 78664 98519
122763 79129 93209
131052 75383 100528
103298 93104 81719
136483 73407 105593
121666 99425 75451
119829 79846 89313
104937 83490 94694
136516 73281 104496
111807 81670 93244
102311 85149 96670
105240 99792 80749
110304 81942 99492
118962 100714 75317
126903 79417 90094
118014 100613 75348
131088 76137 94650
130301 80350 84424
133750 74573 98882
118184 78847 93986
100475 95229 83677
134460 73809 100714
