1262 67.425
794724 751945 787665
769975 782344 768925
773177 812233 758424
780369 783001 761619
783586 779516 760239
749397 801506 791488
786820 792622 758725
759417 780015 782551
750366 794982 794027
775618 798669 750321
784000 763418 786905
752186 789405 822373
770891 812892 754673
807253 771557 747398
800893 771263 751338
757261 782361 797158
782687 777375 762580
768047 786560 773740
771709 834915 753129
756759 814235 782438
757503 794414 761366
844833 749309 770140
771176 770984 788510
745770 808994 794971
802610 785932 733349
791857 792757 752511
756043 755949 807241
763290 772261 792470
783656 788695 758734
740986 814931 789528
769531 761276 793484
806425 767038 760330
805962 768118 754207
778781 767684 780124
752223 794367 786256
767840 826775 755010
784465 765997 775831
772960 766120 787615
813408 752801 763415
801696 849887 736595
770267 777607 764761
783299 767681 775003
806388 759595 762760
801975 784500 736966
753821 778745 797887
851591 809862 730349
801892 763345 767187
756632 792815 790878
798640 751528 778403
805473 767327 762114
837644 777163 742309
772262 809604 760364
757080 808284 778821
786520 752133 778751
787660 769461 761699
786165 759982 778142
783002 757440 793682
793989 754734 768415
777845 768093 780340
804099 759411 763629
788439 760811 774138
801625 747508 774948
831873 746288 771870
775532 813899 751195
804906 728838 773696
798998 792159 745240
827826 743510 772469
787582 777837 756735
785019 755942 787083
805121 780426 747194
767484 769019 800147
816584 772846 742916
793901 739899 789425
789762 764148 764301
834011 784495 738130
785941 764379 779440
779413 762594 789586
780122 775412 770198
770990 790428 763125
785423 772109 770891
798950 748867 785213
773710 801847 760124
775942 784149 760509
770248 771893 772060
810868 759436 753998
791241 777657 759187
783198 765912 786957
766161 787639 768260
772930 756708 802928
732332 815969 798880
773417 763728 792610
794522 777612 760550
772977 758167 792970
773468 747175 796716
784282 748686 796545
791128 776823 761661
844242 763724 750107
796272 804941 740017
739705 795014 798869
759720 775760 774591
793897 788696 747560
795662 788491 747202
818264 815296 730807
778166 795258 742004
799612 775319 759793
771545 785610 764104
775704 770155 772859
831796 751263 761067
771049 775697 766130
803922 777362 749189
