1732 31.9834
102244 112812 117205
101937 113557 114742
100589 117783 115801
102198 121057 111425
101347 115740 118559
102309 105521 108702
98742 124818 114262
98846 124065 110681
103084 96678 100035
98909 123353 109773
101505 117889 113303
99243 122920 104732
99963 121813 103599
102371 99607 105422
101515 120435 111561
102665 99961 95042
102333 115279 106209
103173 98049 96188
111339 87711 96722
103858 97816 94822
103403 97946 96669
108412 90473 96105
102644 136675 98336
107385 91616 96025
109685 89985 94734
101916 130865 103191
100900 120826 112452
108511 90562 95112
104960 97097 92663
107022 90149 99144
106689 91166 98312
108649 88478 95065
109669 91799 91579
99274 134345 100451
102525 94090 102536
106502 126571 88164
108567 84887 101774
107781 91514 96163
107241 89159 100259
104019 100744 93720
104376 91673 96858
106265 92082 94868
107038 91774 94703
109217 85583 100738
106779 90079 99632
106812 87215 100991
106382 88120 102673
103407 96968 95955
107891 91547 96012
108248 91754 95201
107667 88277 96359
102409 100550 99475
109740 96178 87303
111989 97040 87193
107618 91876 94485
116779 82829 96639
119050 82042 94292
118017 82515 95460
120301 86433 89814
123657 81250 96170
125622 80732 94371
115755 83157 96309
103502 96210 97952
102405 111080 102130
108439 84998 101660
107226 89853 96629
104570 89264 100295
104378 102797 92190
126398 80836 91012
103370 92071 98204
134186 82122 90861
115271 110443 80989
115405 107142 82343
116153 107661 81478
113927 104098 84557
116249 107273 81475
125122 80280 94669
123808 105426 79819
122086 81371 95155
122694 80159 99203
119384 81633 99915
119528 107573 80201
135355 85549 85357
110234 106328 86313
118587 105374 80805
112256 104708 84216
124340 94893 81831
118269 107825 80661
112266 85276 96803
119632 103401 80909
115995 102822 83067
112910 106013 83601
118831 103474 81074
117656 103546 81825
119229 105276 80308
119611 112408 78008
121977 105593 77662
123082 100351 80323
129253 104930 78151
121505 109265 78052
130103 101111 79107
132089 85860 86507
117565 105431 82186
121102 86382 88526
108945 106007 87272
125207 79357 95219
125194 80978 92918
134862 78908 94366
110592 105808 84172
121743 96966 80689
123557 99825 80550
130799 77426 99385
119585 87171 87821
125991 99566 80275
125822 75403 102522
125417 77623 95126
128382 77552 101466
119566 81640 98671
129387 93415 82106
132976 85559 86862
125207 94537 82329
112291 107853 82306
122700 86866 87419
119544 106987 79386
118087 102449 83159
135871 87182 83272
121281 104434 80374
122523 85369 88985
109974 99951 86718
114398 96558 83358
127550 85450 87645
129742 92479 82384
118872 101040 83086
120817 82738 92532
111477 108866 82885
119379 100151 81256
124479 80231 94768
121953 90696 85098
123167 81610 91194
121168 82340 89368
128364 101550 79682
139481 85004 85575
115863 84287 89942
106166 98179 89416
113776 86874 90806
110671 90133 91765
136894 85299 85263
129021 83111 86907
126564 93890 80597
118836 94775 83626
114153 97021 85198
114992 104294 82442
117118 95404 83619
136124 86800 84636
129717 102925 79385
126363 89972 83643
110654 99551 84708
111773 87407 91467
115611 86831 90741
125717 86893 85581
108815 93673 87470
106654 93238 92464
131141 101082 79820
108984 93185 91799
119500 97797 81586
107533 86457 96818
124996 86690 87099
117968 109538 81250
126708 88658 83009
131450 92105 81083
112801 83369 92704
108256 85924 97573
129705 86589 85674
120098 88143 86530
118113 88531 86364
119052 86856 89046
126390 99604 80177
116608 92198 86683
116044 92445 86686
133170 92456 80835
115728 90213 87443
110789 89464 89257
116931 94825 85815
133611 94411 80491
121280 95231 82264
113372 95627 85883
129449 93279 81057
131332 91131 82059
126032 95276 80981
126431 104026 79593
115734 93994 86509
111772 87592 87831
105452 92438 92518
132485 94432 79502
119097 98311 82172
111548 87499 89413
133910 93906 80405
124639 87171 84350
111738 97441 85094
130325 96812 79825
119719 93243 82553
145346 86126 81022
112284 109199 81662
103889 104952 93095
136420 96462 78974
141708 89041 79846
142904 88639 79860
144156 85160 81582
120989 90174 85341
140329 87996 80307
116762 102555 82808
125626 101768 79970
143240 85778 82127
138762 94362 79557
144016 91198 79013
110603 90822 88888
133690 101453 78861
112690 84173 91773
114553 107356 81714
127971 91643 82393
147077 87577 79929
107375 99157 88561
142548 87599 80339
146668 95078 77881
125338 93126 82112
136408 90640 80469
139148 89255 80436
134975 93451 80279
138395 95992 78067
112599 91218 86706
131364 98630 79664
137129 88954 80890
134196 93812 79944
128349 86680 86110
142159 82403 89005
131837 94613 79343
136990 93714 79827
103084 102763 93986
145332 87497 80910
142366 92305 79228
123530 82470 87957
143737 84810 83514
119157 97880 82556
103460 101852 94088
139902 92757 78347
124433 95506 81183
143389 86447 82121
118506 88323 85370
108986 91054 92582
114694 95916 85791
141217 95670 78111
134955 87410 84244
137348 84013 86708
138323 86773 82862
143041 84689 85591
146142 84550 81881
111264 81402 104778
103722 90973 98563
117173 91076 84022
107593 99586 87772
116671 90120 87730
130562 94716 80383
116640 108146 81311
103679 93543 95287
124633 89337 84707
121987 86110 88995
118200 101364 81796
122018 104809 79821
122208 90336 82780
126511 87416 83858
146275 82643 83287
133910 86324 84654
105809 94712 92010
139147 91762 80008
144932 82318 90657
136007 91636 81520
119398 95435 83463
138367 86361 83399
106002 100621 90889
133013 87707 83042
145067 91948 78168
136449 94561 79427
132920 85570 85902
142298 84965 84510
120104 87591 86004
104201 96412 92817
140633 97169 77323
138766 93616 79405
109610 84451 98236
142700 96520 76625
137730 97806 78357
120125 87056 86410
142691 85027 83259
136386 101544 78608
104674 103154 89463
142091 97171 76177
141473 100190 77249
119476 84181 91328
123285 79374 96477
107588 93404 88147
132232 89601 81734
148335 97310 76134
135549 85020 85883
144551 90104 78715
138703 86232 82313
143637 86670 82078
117329 90919 85312
