3378 55.1069
220949 252582 236074
223849 250038 234430
229859 236538 212604
229490 235073 213547
232353 212293 214494
229599 250134 212632
219663 252906 221073
224160 239890 229552
225332 225989 216393
227836 224758 224789
223016 252905 211900
237806 203551 210291
244691 218432 190159
232822 220135 196903
233314 212291 194783
247823 221819 189122
245541 205149 196313
234417 210872 206167
231801 220762 208395
242445 203084 201528
238869 208044 200602
237077 204545 203710
241200 211672 192385
247862 216449 191395
246212 228222 188956
250415 208210 185588
235416 208031 214140
241130 199016 203334
236503 209884 199084
238123 204132 207644
245228 205183 196300
239286 203443 197999
250266 201607 194494
255707 201034 191602
244049 206402 193422
244427 204762 197610
240286 199695 211934
242874 198180 204712
242997 190453 217397
263870 183174 203760
267762 190116 190532
247924 212390 191919
261886 184796 209593
252887 185861 214966
233840 198342 217909
265893 182478 202953
241306 198020 211546
239907 187532 219513
246475 188456 204944
269466 182722 197439
238376 200994 212061
257888 188139 196732
241802 195370 210105
248952 193559 195870
246730 188430 206148
254183 186383 204678
243864 197218 201061
268003 183611 202711
247916 194487 194658
236086 205146 206091
256589 185837 201819
268010 184441 199880
243167 196140 201956
270428 188578 191285
259868 187692 196449
283529 180912 196326
279244 203089 184223
247429 195589 197024
244192 192621 202743
270946 182119 201870
261410 205663 186493
261172 186599 193372
252120 191688 198116
262110 184475 193962
253004 189202 191957
270966 181269 194794
246501 199115 194521
264664 186433 192297
285007 221559 179637
273206 183355 191832
256891 185745 199774
268208 189473 189437
251749 205628 188091
263595 187289 193170
295990 217028 179823
294072 216213 180219
257514 191075 191112
291667 216138 183964
286743 220719 180249
281357 219771 181997
286432 221965 177629
262562 196682 185917
289795 218485 182887
293588 218204 178924
291718 215186 183127
286744 221865 177210
292292 218595 180521
274887 186364 191055
288424 218773 177800
265840 201812 184777
285369 223215 176401
286921 220947 176690
286309 220817 178367
252955 201331 194520
269777 189716 187013
279347 223193 176561
282875 186504 189818
270705 187850 191732
275607 232247 176076
256170 208262 185210
266875 187782 192260
253381 202952 191863
272534 182657 192842
276184 230319 173373
260750 196502 187534
269039 190510 187156
248755 204769 191774
275035 189387 190973
270975 187369 192078
272897 191366 185364
269819 184156 197230
256367 191391 187837
253908 194678 191764
249211 204085 190847
261979 193226 186613
273325 237772 172981
288951 222303 172210
271300 243780 176696
292322 232584 167218
280358 231790 169885
275784 188154 190912
275198 238797 169424
276954 224165 170346
271745 230560 183233
283306 234123 166602
273467 237675 176865
275832 237548 168901
271986 185847 191718
281059 227166 167988
278471 222157 179404
269183 245577 179244
273382 229411 182562
271624 239813 178068
269698 232431 178686
270134 229983 183732
257635 243275 181600
271094 238313 178328
269688 246076 179103
273996 227386 176730
273990 229964 181762
274843 226324 182574
269306 239586 181056
266966 237468 181331
273397 228514 183458
275405 223738 180275
272099 229141 184124
259605 232736 181900
264118 249177 180239
267971 232935 181409
250028 239261 182523
264068 229321 184943
266589 241967 181066
273650 230647 180769
