55 1.69544
332242 313136 244842
297265 313173 249585
297682 269777 278356
287644 279890 286199
294930 279774 272946
262805 318898 273169
282117 288912 300604
284379 326412 248425
274166 317087 263851
286403 319053 250251
287538 282605 294012
298702 269897 261184
264262 299367 280311
267848 315831 279449
274137 313182 267031
295674 292443 252268
297285 273815 273388
302220 307345 250899
307232 269641 264594
283748 284218 278893
292430 271416 274304
302266 262531 267906
271902 315441 272280
287761 311724 256660
288621 289164 276831
288815 286225 268823
304878 259778 264939
336541 297608 249539
254463 320433 264305
265679 317655 268330
274699 290745 258002
289811 289664 261865
289880 268091 279605
292853 288313 253182
298719 255647 270203
309753 254011 290633
319001 279753 252879
