36489 412.358
154138 100883 80703
146797 114636 78138
122847 131417 80069
117302 75814 123461
116899 76555 124967
95857 114087 114991
150252 107457 79132
149926 101171 80590
113350 129478 81193
146181 94029 83422
147951 108226 79264
144553 93348 83444
116900 76531 123520
110860 125265 83116
110020 79112 117781
112742 78367 116561
118036 128099 80213
114402 126667 81771
141139 101848 80024
117490 76343 121930
99304 85130 122628
147815 113354 78162
120772 77807 112394
108396 79810 118399
142285 94058 82682
109332 79220 107251
108364 127005 85349
102405 80810 113778
96731 118376 111389
142920 98943 81514
130501 121600 78472
99963 87154 116361
115758 76725 121306
108485 79919 113208
104805 79122 120604
138568 109028 79649
143919 113134 78227
107054 83235 100033
101711 82949 122437
104227 80528 119892
113155 123952 82193
104043 81905 109305
107532 80138 114598
96319 110404 111978
125055 109441 82005
110611 77575 121154
103910 82082 108771
111299 78470 115781
115458 111689 83642
97084 101725 106038
111592 77770 118542
144243 95049 81179
124086 119519 79471
124529 107578 82064
128098 108138 80472
143568 92215 84486
99160 87518 113555
137792 94217 84395
131142 80344 99101
103526 87047 107595
119240 76750 119342
108427 122129 84915
111775 120583 83570
118483 122455 81139
116371 128688 80187
97573 98478 105223
132751 108499 80061
104958 86090 100563
104714 81819 111606
97456 101795 95155
135321 94434 84677
113054 77606 119095
101948 94186 97784
114041 129269 80752
111985 124411 82600
108900 120035 85353
109580 83481 97409
109460 81531 105520
121974 123108 80176
108935 83580 99497
105536 80899 106116
108460 78809 117897
133170 116289 78774
124208 77219 114620
97996 99300 101804
103023 88341 103614
114488 122860 81200
103497 87422 105832
138884 101562 81277
127030 109877 81377
142354 90150 86767
109700 80458 104218
137136 91337 85665
119037 117807 82725
128608 117205 79282
100329 86088 122048
124562 78690 108357
116299 112776 82799
136304 91423 86224
131873 103790 82279
138109 100310 81577
119708 117449 82077
112202 78805 106553
107668 86345 97138
124734 103213 82944
110340 78943 115326
103658 85661 109981
130205 110733 79982
102681 93812 93825
128787 115697 79143
127769 110062 81008
134442 114297 79088
99744 98941 95490
130372 116642 78961
139166 107127 79612
110195 108844 85079
135976 97507 82539
129488 112494 80132
120615 118088 81646
131308 101989 82379
119627 77972 111940
135600 109125 78529
112813 128869 81495
103264 83771 110743
109009 123552 84158
119466 77719 115610
100787 83126 120248
114786 115262 83833
101541 87685 111156
103625 90401 101558
119671 84777 94464
119191 121091 80294
127365 108366 81833
143753 110057 78308
140524 103439 80836
130703 95260 84278
126201 115506 79829
109080 80440 108757
97974 97860 103006
99611 91377 104549
106692 82045 104605
99491 94711 102056
102084 90938 102160
101300 104225 92320
103290 82548 110308
107867 97311 89777
111790 81225 104056
100915 91786 103120
120086 103254 84135
108752 86615 94908
127966 86590 91330
112933 77638 119548
140645 92003 85102
105438 90014 96519
108246 81686 105373
101565 88928 106220
100634 90197 106950
102331 97666 93385
102869 93031 96255
131139 119879 78559
112823 123393 82491
134914 103241 81316
133096 106556 80387
136345 94491 84553
112678 118656 82535
127494 109384 81036
104555 112349 88560
102859 87600 104967
120318 77875 115276
103124 90411 102454
125532 78703 108186
122547 83745 95864
118555 78533 110363
101578 85740 107954
109230 85939 97198
111973 78637 113238
97776 94379 106717
120860 84309 93180
114908 78123 113767
137948 113752 78243
103697 86176 104843
112120 97409 88136
116833 96212 87549
136799 96372 82238
113794 90259 90010
133821 113977 79194
108710 120663 84518
109172 111339 86021
109411 78494 120274
116891 81327 100817
102211 100583 90637
122966 117060 80892
130287 106296 80458
117149 118367 81416
110223 84453 94786
115886 114451 82916
122300 90681 86868
98967 89206 109852
125353 83820 93642
98561 88976 111991
105334 95670 91619
107638 80079 110632
115023 124925 80262
136691 95367 83840
140238 104641 80822
110408 92091 90782
139822 92405 84749
101819 109880 91918
133686 104871 79722
100458 87701 107819
102718 85478 111244
116598 111962 83108
108597 91015 92440
131588 99436 83925
104249 83979 101251
132311 88614 89236
107349 116862 85923
105684 91551 95985
115696 85386 94225
105000 80722 109443
115333 81540 99511
118890 99078 85533
125197 111016 81935
101808 100718 93045
106089 112104 86981
98346 109242 93721
103209 87594 103853
134103 89369 87251
116693 96887 86649
114367 119208 82441
139609 100876 81365
126143 82324 96077
123388 90606 87717
111291 101340 87321
103348 89200 101968
132562 110419 79432
100476 87687 109570
106536 93119 92062
117369 89934 89915
97506 93215 106820
116101 107084 83154
108529 91743 94039
100117 89152 111353
108395 126980 84034
119929 116702 81764
105187 106769 89037
128132 94945 84997
103929 88650 97955
137087 100235 81659
125633 110248 80833
118744 86967 91382
108192 82469 102922
104848 114873 88490
101238 88817 107117
111923 96118 88275
129031 103235 82658
111475 104013 86257
98264 99001 102576
110574 99199 88385
134735 80143 102133
114686 116266 82852
112915 77964 114724
131519 119147 78541
114240 113545 84325
104704 96666 92581
128472 94467 84919
99915 97985 96717
98669 101487 98913
120276 90816 89353
139360 101050 81551
118125 82798 97295
119477 119768 80629
121478 92926 86412
115620 93906 87843
101665 105232 92018
99211 97189 99024
124247 95546 84751
117585 81719 98205
119849 93664 86837
109638 82619 102719
133989 103871 81546
114180 87804 91088
132489 103516 81774
114178 84085 95235
104357 94829 92862
121091 115599 80931
129695 106752 81083
102500 90775 98260
106991 98219 90280
126545 104681 81924
113234 116400 83206
102049 89052 102834
118072 121431 81248
107523 84980 98350
99164 111535 93313
115108 89847 90438
129216 90970 86492
135860 89571 86791
109577 82297 103903
117596 77330 115752
123914 93863 85767
129358 113907 79871
