202 4.44358
264374 223775 190869
224035 218019 203470
248171 200719 235193
216267 218155 211075
246623 249211 194783
209706 215422 220819
211294 232127 203213
248775 214126 200541
265285 215583 194175
200969 223244 206814
216930 211123 214834
261534 213042 198599
211073 213126 220011
217581 220342 203376
247102 217905 199649
250469 233094 198212
253260 236638 194279
253370 241127 193929
210087 212245 222031
214233 216039 214186
215996 216440 211891
217295 218816 210620
219840 214122 207388
222180 219935 204308
229899 199345 242929
233687 209935 208308
209117 219750 212566
210846 214558 221227
212298 209305 230819
216310 213255 218908
216667 217803 211334
218271 220142 205095
218997 207143 228108
219672 205367 224537
241248 200799 220612
251038 218613 194629
262829 203407 201350
263782 215140 195054
205114 215669 222409
206627 217926 214279
212563 215768 217530
212834 221483 200637
214610 217675 211410
219802 219113 208243
227502 207952 210818
231475 213118 206641
250787 202965 213336
251720 209107 209182
212718 220244 206945
213147 217341 215812
213625 215267 214236
214353 215856 213974
217088 207652 211218
218359 202355 230239
224728 206222 222624
227629 203198 215939
243545 233932 198523
252662 211955 200481
253240 197616 224198
256405 227274 194205
259118 193378 230865
264489 201519 218778
207905 220275 213338
209710 229197 205001
212002 217440 214150
213081 217911 213138
213750 211647 230706
216487 211553 221505
222003 218971 205637
223065 215548 203721
237181 197201 238751
244018 221907 200327
244430 227141 199208
248658 233760 197891
251838 198146 235310
253230 206980 200914
259572 215647 200182
222043 212447 208035
249283 199069 220897
262596 209376 198426
265621 214253 197332
