961 25.4302
825977 719412 747194
738224 755409 722551
765352 724781 734957
765463 729300 716816
737621 743386 740917
724937 733306 755563
746808 744118 735838
807658 704616 769096
745876 744430 736913
748723 745738 734983
732764 752454 726310
748790 744227 734644
742096 727149 740740
771635 711580 771563
766172 718045 753510
748407 746935 732040
743979 722481 759909
747276 724175 743027
794333 712402 750363
747941 719448 741663
776473 714207 754149
785669 710570 764310
750780 734692 716270
751725 724693 736951
775568 723065 714351
752600 731970 717361
749254 743604 727156
759461 729523 715216
745201 725133 737543
751201 724940 736541
755027 723248 736501
740716 729569 739562
756182 729227 728407
753167 724014 738936
740969 746965 735005
754580 719674 741143
768408 732517 713161
751444 724337 738111
752347 726542 736465
782165 721728 729942
749137 734192 727929
749476 735908 717764
755232 730097 730707
749635 736956 717236
771821 718587 750331
796486 749943 706911
731014 735090 750953
797282 731728 708268
781118 709022 768694
761075 721619 737439
789441 757412 711941
768817 718469 750536
751426 722400 739652
760018 719066 760403
