83 1.04979
161072 151335 121862
140450 129167 133123
159245 121775 129322
144765 129008 124828
158291 115098 135970
118271 161383 126239
125142 136085 125425
180029 108747 137167
162127 110406 133127
156566 115291 139714
159155 121697 129370
118403 138081 134781
115283 132015 141231
156397 161937 115758
145605 115439 151167
148594 159442 118469
164530 122824 128064
178157 109527 138803
113730 139925 154601
126019 129847 134726
126947 129672 146082
133056 127340 149025
139888 125163 144536
147046 166601 120520
168819 120991 125332
124722 134732 125894
156264 162443 108265
162992 157670 113433
167195 154727 117141
116224 151176 132429
146195 165192 123438
150990 162071 117463
157621 127785 124025
160270 104772 147421
161044 154919 116917
161494 103981 148246
166103 161077 112476
118810 138827 132183
144209 124716 131300
151078 162229 117397
166268 159340 113062
169898 117676 131337
115405 140174 133591
117299 136521 135733
141706 125606 132239
145328 123907 141885
152803 157614 118216
154788 156402 117721
155291 111894 143806
161482 148242 123438
164107 149042 119568
164362 157142 114393
168018 100999 145815
169273 155402 116601
169878 105001 139586
110852 141819 147540
112922 151442 135589
117508 156804 132248
118335 147971 133335
130070 130578 130522
137179 127099 142734
146250 119998 149152
148627 117289 150659
148803 116164 139389
148863 183791 115927
149206 155901 119040
149350 109721 155979
154112 115325 139395
157810 103568 151004
159388 160044 116509
161038 151563 122196
161612 116491 135138
163771 154180 120782
178438 109747 135530
111832 141682 138472
118933 129927 133119
128360 137096 125413
129120 130674 128500
129516 129672 145235
132246 127393 133472
146671 118848 135308
149788 135342 124419
152416 118652 135849
153410 120329 131091
158160 124058 129345
160002 153274 122001
166144 110199 133042
166882 116990 131465
170563 122239 124804
179158 109220 136029
119462 133324 127963
120638 130953 130217
121778 133476 127061
136601 121183 145553
137220 146910 123687
142083 176614 120109
146502 109590 156785
147675 118437 146503
150849 157738 117664
151012 162887 116221
151144 111107 144085
151229 125396 128351
152393 114807 141157
155593 117359 138512
156006 109534 165901
159078 154037 122363
161741 116023 132021
165785 117837 130196
114942 136615 139588
116121 138712 135816
152000 110817 147050
153706 156429 116643
154713 119072 130073
156451 154400 117544
157194 104962 139947
157199 115021 138468
158971 119054 130286
159369 161591 113113
159778 153404 121553
179189 119285 126585
