4 0.178897
773783 813676 781446
778752 778949 791204
790716 772826 782706
809957 808783 757467
811933 796025 763038
813137 765869 785234
844421 765967 782721
807637 776547 779595
820355 749869 814614
831168 763966 791895
844688 759740 785202
760512 779578 809168
770276 817583 792264
777136 788834 769320
780161 775627 841295
791652 778689 771950
797436 808150 759987
803783 768331 818508
804579 764471 793543
771358 817333 793648
797195 766741 845946
806216 758285 817739
823527 769216 780968
824737 761762 796595
844431 811531 755824
