193 3.60794
150517 146908 140007
153753 142296 146181
140516 151946 161914
140416 144412 179175
140591 159858 161579
139755 161255 162836
140585 171741 151129
145354 154349 141263
145637 139068 153235
140573 161150 153456
137365 164719 158704
141730 156034 155370
163628 143311 136060
141407 159750 156493
156077 155689 131407
154809 136572 143547
172748 131186 145562
154313 140712 137937
153529 142867 146678
161882 135839 144575
134344 156512 167440
163078 147378 136102
151516 140985 152130
149342 146962 138234
154664 132431 156626
154698 130580 155640
166032 129882 153917
168399 137529 130738
142843 146000 148522
152056 163607 122888
146704 150028 141985
150995 148368 133403
163813 147775 131623
164136 130052 155455
148020 165149 137395
149500 143802 141692
154991 127866 160833
141590 156260 157105
142538 148657 155256
160643 139688 141648
165696 152025 130010
141162 142429 158160
143799 154537 145308
154079 134663 147086
154654 160241 129318
172285 134937 142968
150323 143694 151855
142603 164275 139332
152643 135586 151130
153419 133330 158074
158661 121968 159420
147543 148672 143351
161427 121592 155748
166234 135849 141421
171312 150794 127676
143284 144640 148026
166224 146310 132550
167267 137899 137985
175203 146753 127794
150706 145618 138856
150771 136144 158283
165634 130850 150788
183134 131444 142874
183558 152269 126355
157197 150305 131487
165477 136649 139870
167118 156197 121535
150736 132586 163228
163653 136221 141206
163752 140402 133599
170644 125378 151495
170646 148160 128267
