29 0.259308
158744 150303 165783
152286 163320 144747
153352 162202 150838
159273 147654 159720
145202 171621 164424
155272 160775 149015
155596 165861 144206
156108 158350 150045
150784 166380 154036
138915 174125 162315
168868 170029 139564
162944 178098 142890
170490 139805 170636
157979 150929 160035
150973 180403 152156
154516 159310 153525
157751 150796 167116
149664 176639 153638
155979 151574 168917
161713 150180 159660
165861 170926 143639
144700 160621 171013
155417 151926 158630
159687 146884 170742
145405 162486 158214
159825 146069 167697
148617 160945 161434
143827 172033 167390
149158 152102 155702
157640 161268 148305
161496 157811 153475
161929 140081 143713
148462 172479 156565
146183 147947 170872
153519 159925 151764
154256 151569 169487
142113 166830 173603
173207 153890 136941
