11 0.314286
296347 324270 315472
302813 338883 298060
337973 303424 301471
309774 305734 283452
301009 339039 310964
303746 336518 310381
345632 317565 280413
325146 285689 304872
301106 316041 325555
314078 301963 309695
318390 301809 322680
301391 318897 317060
303677 306998 316175
311517 304495 327467
328521 294403 303726
357299 298687 296590
304994 313131 297996
305990 308912 304255
351182 334223 269112
321361 296672 306975
323011 304517 295383
323183 301476 305919
323243 299069 306188
339893 303236 297342
