3970 169.669
745076 669776 774035
723488 754876 769604
718399 732472 774548
791688 655168 784311
776360 655559 765078
786471 697215 726234
732736 739639 768432
723026 727840 783383
772531 704844 724485
733502 718068 763900
746053 690180 755612
806360 736452 709853
735060 685504 788413
771054 663343 765770
727794 713580 775054
739503 689495 772547
726449 723861 775594
733516 708218 790359
761416 697773 742469
802493 662216 750111
765596 688215 741008
732650 664960 809786
748849 684324 746518
787387 686622 733089
753153 682212 754253
769294 670011 743907
780155 670721 736632
764267 684531 745838
791490 707691 719775
724117 771028 760248
772591 707798 722945
809695 661838 744651
770007 715089 722298
772677 662808 770964
793162 658586 753341
785836 701118 724719
733928 706223 788102
733989 694361 749539
770768 674899 733609
768256 724973 710836
729599 710267 788638
763781 672036 749528
780807 642678 803388
801229 663260 748295
783935 709762 711889
743073 697768 744901
733933 708851 762189
768410 687906 744231
811180 720132 711481
792282 664982 742281
800075 653271 765874
737267 698206 725345
767080 683100 745898
763419 715753 720114
751147 663471 754494
757762 674064 746846
744536 681960 762924
787178 686957 729665
797447 696823 716278
769333 680714 742934
723409 710028 804786
748162 732118 718772
723215 722808 788502
760021 662844 780507
