14753 398.361
288162 171120 223453
226581 209188 147747
203604 186467 162572
210762 180173 166087
230203 184455 150733
218780 187127 151467
209247 183488 162823
207228 183889 164997
222600 183123 152124
223883 185745 149516
223051 180813 156025
209092 179540 170724
213332 182010 158338
221641 188158 149468
221824 180164 157026
224398 182764 151585
207319 183147 164594
221060 191109 150167
225362 184587 149495
217637 186253 151654
213485 189561 152195
223993 188960 148463
217495 183884 152694
214031 186462 153404
218032 195767 150542
220526 181818 155953
213965 186867 151491
210131 188132 153392
216492 181583 157321
203673 186691 160306
208414 184141 155948
219821 181697 156687
203146 189376 157713
205979 182737 168047
220501 180651 156234
215718 182312 155823
207660 180774 167209
224215 185376 151574
217419 185888 153019
205475 185673 161998
206907 185801 161894
220039 188519 150730
205971 196056 156406
217408 183671 154860
199990 195872 163330
223819 185725 151291
224930 188616 148336
211831 185637 154968
215049 181109 160424
215311 182829 157945
217464 183019 155396
221986 180046 157992
209312 183300 160681
213139 183009 158111
220692 177647 164749
212559 185723 154485
218193 186028 152178
214474 178597 164089
220471 180460 157191
225380 178905 160055
220250 182193 156278
218461 182680 153280
220345 180039 159002
205419 186324 161898
205315 189308 158356
209515 180831 165503
216131 184482 154139
215683 184733 155947
204174 183223 168205
208582 182284 162970
230246 180526 153738
209350 181842 162571
207032 192020 157110
223593 179472 156293
216509 184226 155375
210853 181532 160494
219430 181602 157217
206934 182077 166371
217503 178288 164835
212540 185316 155685
215308 183662 155959
202538 183417 165580
211288 182379 160297
217035 178960 163012
224977 180783 155690
207896 183126 164494
215091 181572 158070
213829 185329 154042
217386 187366 150849
211528 186079 155387
212025 181627 158643
213959 185189 153725
215568 183366 156111
207575 183541 164463
207304 180211 167563
212992 181504 161139
201934 187119 161748
213153 179726 163702
211668 183943 156670
229378 188832 146949
198361 186774 183437
199488 184464 170480
202889 183175 174301
214229 178360 164144
221667 179424 158052
231552 183072 149993
215917 179767 159203
242744 178940 158135
230633 179945 153798
205477 183397 167467
193124 193684 189618
202561 182643 177202
208037 181405 163352
214212 177376 166634
217462 178485 161165
225405 180004 154005
237124 179835 152198
207818 183348 164248
230667 186318 148408
198266 187035 172988
222982 181197 155599
227710 177892 159182
200575 187184 162911
232174 174450 164518
213651 181147 159963
213652 181032 161930
226282 175410 165169
196377 195611 172411
215386 179336 160378
234488 178346 159041
229248 196353 148256
224225 177218 164265
229501 188139 149142
231952 175958 163210
212203 179042 165469
196861 194170 164679
209879 181766 161980
196790 196923 166732
214811 178933 163611
195075 197820 178074
207504 188659 159061
212179 193292 153139
204154 180525 169692
199729 187168 167241
202506 184841 162658
223642 177423 162269
215026 183833 157267
223495 182320 154258
208010 183836 163566
194096 209226 169861
223011 177629 160844
200628 198510 162728
195710 195563 173552
191365 197870 171029
221435 174897 166513
199940 197202 164265
228173 176351 160988
216708 179120 159480
202327 194195 160824
217347 186039 153022
207904 200524 152518
201778 194064 161582
211180 177725 171162
219223 198548 149866
199935 193293 164340
195107 189421 176944
220614 178051 160185
207524 184493 160703
210201 180280 162247
208169 193911 154860
212117 185330 155459
196767 194439 167298
195220 198421 163202
226404 181867 153509
225340 177496 161801
211646 179881 162784
203590 199597 154493
220060 171566 168104
207427 191470 155308
214595 177126 172865
210221 179350 167345
201247 194150 162367
210500 197919 152857
207489 181087 167247
225527 177265 163907
202237 177769 181589
197154 187455 164653
208899 179938 176699
196760 200273 162492
199740 186341 168849
206133 190751 157309
214921 175324 165827
200693 195952 157954
