7609 129.643
146192 80057 129615
107351 103509 85230
82691 116390 101966
81469 105200 116729
112218 86451 96862
91878 84592 120170
83358 115897 98560
89384 113537 89852
104242 80480 113672
92718 112015 89051
89368 85151 119364
90279 112983 89865
102244 82065 111009
104118 81276 111124
101031 102252 86120
110960 84813 100004
89250 86335 116365
83063 96012 115225
110220 102878 85343
100912 102236 86613
108528 84853 100077
110045 80978 106722
99718 104124 87366
92098 111449 89245
94943 110244 87518
83970 95711 117069
83683 95677 118572
94379 83127 112750
84077 95672 118169
109668 93360 92558
81684 108497 107304
102050 82124 113284
95691 82787 111592
91868 85979 111995
82803 110724 103262
98360 83446 107099
84662 93522 117653
94599 83047 108081
98794 82391 114290
87923 111817 93213
97287 84167 103896
110298 92906 90757
100293 98673 90619
90457 106641 90172
87907 88884 116461
85542 96929 105203
94044 85513 106835
107926 86522 93158
88412 88700 114639
89344 109900 90743
90745 87084 114019
84038 94072 118530
96486 88060 99444
93178 86239 105996
82433 101663 105813
85244 97122 104951
93418 84413 114150
102632 90531 95019
83449 105907 103459
88126 110994 93233
105410 100486 85671
106956 87835 93878
83562 103027 102805
83710 109250 102620
85821 92352 112246
97191 82552 110363
81855 99897 111919
93328 84883 112426
95906 99451 91984
83966 111393 98272
93967 83703 111467
103108 101680 88002
81786 110993 104213
94884 105578 88827
85065 109766 98194
97078 103924 88916
82221 106858 107209
91453 86761 110648
107300 105162 85524
84218 94374 116824
87325 89226 117771
85602 107886 97859
83904 113088 99944
96046 103697 89555
102887 100824 88503
98130 101579 88062
86241 108967 94178
89889 86543 114924
107122 100158 87860
93337 104660 92251
106372 90729 94165
84885 98622 103207
91130 96415 96585
105125 81174 104178
86150 99091 101179
84240 95144 112602
105792 85728 98953
84509 95798 109281
91655 86931 109559
100555 83662 106381
83184 107668 102997
96733 98426 92272
86698 107035 96457
104803 94773 91950
83463 96232 114797
95949 107840 87726
90083 89279 109142
103628 86182 99847
94660 82776 113075
86852 93076 107192
87060 101759 98612
92030 85698 109757
89680 91532 106327
82622 99216 108562
91495 88528 105515
90613 89736 104702
87675 92334 103543
89157 90353 108921
82041 102005 110522
92947 85287 110807
98409 85762 101388
87503 106571 95880
95027 87445 100970
93933 88227 104283
101440 86652 97460
104443 82314 108717
90803 87033 111361
83071 110467 103175
95881 97379 93987
86726 104824 97980
95898 83910 107889
90513 100586 94449
109844 91318 91771
94371 83946 108530
89552 87625 112525
95234 109419 88290
85513 101966 101581
100361 103324 85915
85986 96609 103841
82261 106054 105059
87538 92660 105699
96594 91834 96872
88947 113308 91567
101865 87773 97323
101018 101453 88357
96941 84488 102664
87585 92440 105371
90778 86687 113017
93875 88545 104637
83364 113317 98382
97902 96781 92877
82884 98769 107722
101763 94157 92598
96193 100281 91474
84796 96647 106527
105004 88981 94807
93425 104249 91555
82989 104529 103712
102188 82558 106870
84159 103576 100795
89865 89639 107572
84709 104025 100740
101188 90864 95687
87415 107489 95106
88592 89396 110072
92865 105671 90912
91520 102203 94409
89773 97901 98459
85045 95079 110485
102798 85268 101375
101559 101966 87924
107428 95208 90854
86061 89692 113156
96072 82234 117706
94720 92267 98074
85486 93245 109475
101856 97650 88660
101340 88409 97061
98790 96324 91399
104000 86230 97595
85659 97095 101926
87136 103982 97361
88810 87913 110778
104566 91206 93184
103690 101552 85865
85695 107238 98091
99826 86252 100625
95744 98206 93826
90838 100133 94943
93579 89940 102218
103794 84631 102057
90455 104687 92996
91297 87019 108373
98274 87211 102471
89483 88876 110576
94131 89070 101874
94031 85054 109851
86283 92542 107430
85538 110589 94761
86276 105297 98657
106216 91031 94167
93839 89816 102554
107586 90289 93654
98739 99533 91502
89646 98085 98461
94300 103296 91684
105952 91437 92695
101206 97984 90638
97646 93992 93787
93982 97760 94061
90963 94214 100169
86974 92819 105137
90156 90701 107027
95366 94677 96693
94810 94473 97007
85455 100337 101711
88817 90060 109930
96778 104413 88561
100457 91934 94761
86506 93701 104544
98565 88301 97922
88759 89166 114128
95422 92111 99677
100872 87510 98155
88029 92935 103098
87551 91132 110251
