6800 161.213
268438 293753 217741
288997 249167 209827
241058 298335 274903
257628 256546 253824
248885 302918 243552
267665 239173 267506
263505 236614 302461
289944 244840 196221
255845 282764 242286
262555 244870 292038
235194 274738 287385
256522 281516 235507
252317 274215 257921
315672 291693 179228
265774 278467 221625
262345 241532 294925
270552 278337 209626
235313 313459 284939
284817 227376 275823
254007 307961 236239
256807 238386 305077
266536 258770 237351
254966 300918 244873
233556 283079 312730
266922 292886 221621
263574 244067 290407
250419 268716 272427
273583 231209 283337
307119 256877 190642
284555 228559 275552
274522 259303 218484
281778 248079 226304
256351 298587 233089
286931 261350 197393
289274 245787 217348
262984 268533 232206
298974 243505 202741
240905 310490 285692
282836 285610 194160
267788 274746 218851
288016 246097 218668
255658 246230 293674
298234 271903 194931
241013 300081 284139
267631 242913 251734
247382 261415 276736
251596 239617 316981
266618 263427 227847
272350 244041 236124
266515 249850 257096
300556 233182 227802
269235 281331 199519
306483 254029 195049
252813 244679 294405
269310 264719 214676
289671 285794 189350
293219 274387 195136
283907 265910 204284
271498 257641 239087
287583 275754 194388
309679 302969 181023
274538 260099 210165
298673 261161 194339
280967 256832 205628
284984 286289 181830
306859 259457 193011
265139 239164 277514
283567 235412 223719
269253 232989 293895
287780 246165 218594
251539 257461 279941
299689 242470 213159
289510 221162 300715
313331 262490 184481
281481 267226 196396
278798 257851 220481
334418 221392 263966
280425 254002 210412
250890 242911 307692
292180 262806 195822
274060 253831 222455
255338 238616 302077
280066 269458 204894
243286 253785 281038
298772 232474 232184
262660 242178 292377
281240 232833 267752
281600 250387 208644
294382 273376 191314
269543 252115 247005
275028 269790 203195
265737 236601 289047
277612 250278 222595
290851 242638 222868
300139 227351 230306
267764 247641 248940
273622 229038 304711
258143 236501 307254
267912 237171 286132
254880 241738 308079
273731 250709 222762
286682 263869 198758
244567 244597 305705
274531 230426 280904
258864 241203 295401
278121 264324 205379
252106 274849 250570
257579 281273 237627
275618 239847 242919
272577 262127 224864
293517 280166 191566
258136 274331 232815
253037 308335 228269
268612 313984 204970
271213 262952 226190
242291 259879 285888
252797 252375 254882
263672 244088 273366
265363 233779 297773
282564 235178 244190
273240 248119 235054
250594 296783 256100
233555 303267 293855
253822 267038 248269
287754 228715 242578
262021 263328 243093
280499 250621 218128
319221 281690 184257
264262 252922 251085
268971 250201 248835
268304 232874 311035
264442 252865 244397
244084 252214 290310
263616 250575 254379
285664 232659 258391
249844 261200 279007
251596 266063 269901
264713 244448 264167
252739 236821 312814
241092 273090 259845
256693 246899 288612
302691 238374 223224
250058 270162 275059
305506 238397 220740
269668 233505 244383
265970 242864 270451
297755 271306 195214
251749 243114 299572
263103 239601 298250
290382 281286 193529
281870 231525 271634
281817 248022 225117
251613 255749 271975
313600 222415 273532
280896 274377 198143
275830 265519 208677
299175 268788 193730
293781 263327 195299
263699 260627 248857
284995 222656 272616
272803 281014 209127
305053 239538 213059
294423 243478 219681
298347 283647 188366
262848 263850 236788
280955 225960 320237
280483 252339 214037
299065 224024 235850
275083 229724 301046
247970 246980 281594
296270 272816 188555
279332 226092 295948
290145 282533 193846
293279 284509 189178
261860 254938 250247
257887 267140 234714
286671 252318 206286
289790 251744 207455
296030 273241 194241
304931 269598 193077
255419 249888 277660
271764 253790 243833
277012 229071 272244
263813 258479 244847
241181 269822 307029
267020 242171 264616
306515 234552 201704
280109 255011 222402
262446 239173 300441
263576 306389 219457
301015 241599 219114
301721 271024 191448
282320 232466 259382
278765 241898 228572
280348 259094 219561
262634 234075 304402
270714 255174 241401
264029 240174 292256
328735 275036 184268
269139 234549 286907
256972 264467 241725
237359 273867 312765
