175924 1205.4
278611 312437 280600
283209 294139 288138
287215 288870 287915
271414 328447 288187
273560 302940 292238
275298 289530 291850
288885 283935 299823
309975 271437 292246
278239 313370 283078
284713 297012 287353
285638 302456 271872
275236 335554 286770
289854 284319 290156
296472 313720 263926
320441 286628 269556
301941 292856 267452
277212 287874 308664
291971 288234 272301
279319 305200 287228
278666 285123 302122
301713 309743 266532
280181 323705 278729
299337 326547 262325
284929 292203 278370
273342 305821 292053
288843 282616 302427
264750 311313 290858
285456 284228 317499
315285 284784 276534
289971 315553 264542
288313 278159 310516
310367 298069 260864
277519 322385 283482
289762 297457 267022
302774 287248 277682
317873 284119 270752
310914 292064 263732
331281 287364 267979
268861 305996 305337
317790 266610 304173
312358 278041 282111
279828 301649 290028
312335 283660 278126
280563 302565 278791
293500 286480 280062
290671 288175 286895
312800 280443 280808
280500 297187 280371
311546 295867 260004
311414 285541 277407
333234 285006 257334
300725 320337 263832
324625 281884 275154
299286 284645 283314
331326 282480 271604
296359 286266 288481
297295 289485 268956
302795 295939 261329
323891 309699 258427
302467 271381 296410
300388 278070 281027
288534 305737 271173
284589 303829 278529
314633 312948 258855
289730 272834 292184
297514 274081 285300
296731 270000 314262
320550 279931 279193
312176 286309 277361
297819 285406 282757
321102 267426 293766
324692 272138 282405
313913 285425 277344
315980 276884 280096
279878 304308 289294
306601 269814 292320
270473 299051 301167
315943 285321 270185
317315 309823 251784
306698 286349 277495
344269 279506 274783
315440 280358 277911
305749 269762 295804
277688 306752 288565
285848 282982 314422
296617 294207 268809
297043 338074 262271
274573 308563 288553
325000 269068 276915
