10541 150.907
289850 337870 305064
300908 297195 317809
296393 309131 310458
294851 325622 292813
304099 297429 304942
334674 302340 281000
289277 320384 307517
345687 322364 270456
277868 341863 332440
292932 316652 318364
340552 291187 290982
288855 344063 286493
320887 331851 266776
357820 322639 269617
337310 277208 321479
292561 317630 313969
297416 311138 297568
305438 326631 278759
298766 300873 307658
285274 346211 300843
328364 289048 293165
326739 297997 284450
312160 302471 278485
322053 272762 323816
319637 332076 274163
291434 323899 296919
298902 300151 304351
306523 321320 282835
296647 298394 315450
310307 305264 291155
303692 306072 291738
287968 321944 319057
302375 313836 283959
289753 318085 325308
290463 310728 320228
286774 338165 305818
317864 302029 290611
326020 291805 289411
327168 346667 266170
301370 291554 319780
302207 298815 307574
301532 318638 283546
320380 296960 286030
325177 296322 292287
335125 309709 270934
332818 323351 268055
292978 311218 308004
290875 318920 314577
323810 307025 276423
290084 317925 319453
323325 322365 272139
305249 309316 288420
328462 278801 320838
362707 324214 265774
307053 300676 294200
305508 292334 300395
294786 305409 327188
322340 330535 275528
313785 323642 276184
316319 322807 277065
319327 333850 276162
292360 304810 331522
340038 277966 304057
320145 296347 289824
317791 298516 295518
296636 321479 282402
294838 335675 292350
322936 282150 317963
328775 307003 278025
286752 326121 332156
334005 278144 291779
290011 317477 324782
338765 296339 275994
311713 307930 289931
334521 291655 285777
294811 317827 307410
290044 319039 298990
295069 318094 307250
287574 349826 300597
328553 282227 306169
348179 284464 291472
289786 329301 306630
281881 326616 306784
328785 295646 287832
310059 283650 295977
325757 320828 275649
309076 313423 280615
319668 300825 292194
299545 295852 325521
295420 313120 297281
280399 331847 317649
309958 334271 278552
288707 340070 290151
332294 323161 268532
309116 342411 278581
314078 282476 309427
307754 284460 303074
334276 315010 275607
342471 287717 289934
336029 308350 274996
318436 301221 293302
303858 296048 311833
300864 299168 297741
303904 293872 314944
331211 281441 318223
299389 301708 294515
