23078 245.417
133635 147327 171812
138005 152161 151182
128934 152923 160915
144672 152639 143252
139853 144908 150234
138312 171216 145524
161717 126155 144387
148032 145962 142363
175904 138744 130852
147315 129390 158857
152616 148873 133623
162387 121493 149371
164419 137590 133086
138995 149052 144364
132784 144754 183985
143383 129433 157770
149631 145215 138957
179811 135464 129657
152390 137801 142622
146248 150892 140574
158341 129737 139466
154530 136801 140554
146202 149800 141148
170644 124504 144629
166035 138451 131439
154711 136482 138918
169953 147031 127596
149883 128262 163566
144576 152853 141359
147666 132897 149859
160397 152827 129517
137063 149898 155285
152556 144290 138672
142338 146897 143837
136598 150914 159300
157361 134378 139756
151235 127648 143593
151109 160424 129396
144045 132406 155162
167580 142171 131420
152579 138415 140961
148200 132202 153060
164798 136485 132282
144630 161254 137678
141271 159888 140064
148603 146068 140235
151722 157258 130527
156686 130669 139885
179649 144836 125466
171238 141431 125912
152408 123584 153708
161350 141029 132272
162617 140600 131738
167378 129164 138546
180668 129229 137280
159948 153368 129995
162404 147143 124966
157081 153504 127056
151044 141220 139165
156744 141531 137420
158064 130546 136073
152664 135556 141867
142016 143963 148921
150371 153175 130909
168670 139048 130763
161561 159626 124211
144573 153678 137822
166224 144431 127864
142725 153550 143702
167385 131959 134875
163908 139022 134508
145002 153493 137673
173305 156050 123536
164930 117363 153100
154497 137713 138715
142418 133477 146982
135507 151626 164835
125795 156256 172664
134233 156782 158505
160896 143087 132736
129437 168827 154185
138115 141167 161752
151164 128411 147707
155017 129496 140874
144396 158476 141534
156189 146607 133750
149628 126638 163957
141746 131744 168579
164308 156971 121204
136186 152547 154805
139335 135527 160253
149116 142918 140486
137822 140414 161871
155305 142094 137564
144144 160444 137722
179434 137328 130534
157112 137032 138247
141915 127000 169626
157370 146558 132669
155790 155035 130810
152496 139502 142358
166364 126036 139805
139289 137563 164231
170541 142437 129456
157678 145401 132834
135501 146322 171006
142492 153018 143729
137744 147079 156205
139955 144832 149899
138668 138368 153505
160943 127237 139971
138359 137830 165041
155442 125534 152350
156864 152429 133283
151264 144871 135957
138605 135304 170392
148530 128728 156774
150304 131077 152743
162705 115524 159727
160287 151642 131992
154232 138402 141734
154840 134217 143406
142253 137201 157110
135270 153862 146519
152122 140588 140592
142896 159167 137754
137234 140677 162716
147135 136121 142697
146585 147488 135274
158084 144700 132182
159707 137151 135996
132303 148973 179133
139196 145381 147585
169699 143798 129279
142263 154604 142780
136560 143972 162627
143387 174451 135302
130282 157488 146328
140063 146805 147067
139256 160234 144233
145737 143921 142463
162058 147714 131967
173024 116802 156891
134452 147939 167265
143200 141685 144582
149722 133776 144543
136935 150008 154626
159842 139761 135303
181691 140827 125540
146389 138233 146693
137294 139269 190013
135973 147623 160353
138240 152140 148977
147870 129251 157938
137424 138773 162837
132627 146864 177726
161630 139572 134797
147834 147050 140786
142856 145784 146388
158676 123283 145712
141818 128379 161071
163830 121145 157280
142086 159364 144157
154945 141829 137782
136403 143842 163535
145688 130852 155589
156875 152218 132267
135975 146762 160368
153900 119202 158085
142276 137034 156143
