38761 632.609
209020 195299 150724
194218 199247 162917
193533 196353 164498
193117 200123 163784
188623 208024 174973
193204 204522 162823
192873 201632 164981
185627 199295 187320
186245 198713 183282
181290 207622 204772
189226 191759 199392
183452 204947 187921
193422 185263 179671
182755 206278 190585
187698 192152 200261
186253 197576 190055
181471 206129 192591
185010 197953 191884
193246 182326 190216
184306 205836 185883
183689 198482 192230
183838 198780 187832
185467 202243 187678
186267 206676 177831
186877 192236 198056
187121 193457 194673
181859 201511 191716
184503 204543 179408
189518 190122 186298
189233 190124 187757
185514 202637 178045
187255 198299 187470
185518 202499 180977
188297 192735 186103
185806 195651 198006
188289 192222 189841
189792 189893 195711
187149 200764 179730
186933 204683 177314
189153 193206 168806
186500 190589 201777
194032 184793 174120
186869 200924 182881
186468 193548 187643
200577 205503 153862
210439 209028 149141
200631 187797 153039
197406 178953 168021
197668 188963 157084
193837 204452 163541
197710 206591 154684
192491 192739 165314
190444 192868 166584
193352 190440 166858
194548 187016 161870
193715 185612 167130
191336 206934 163978
194645 193541 161038
194338 196759 158844
189881 187768 173229
190865 188680 170542
191740 187507 168190
198152 175538 180622
196606 180881 163853
193642 189970 166783
194252 195699 161703
190730 185645 173705
195829 177843 176475
195942 176622 184293
193177 192298 165429
191206 193060 165763
195278 193392 159563
192363 183718 180651
193738 182176 188618
188704 195363 173493
190133 194398 166968
190674 187735 170898
192523 186302 168855
191292 189600 167009
197350 176355 173933
195853 175368 190527
195250 183009 163010
187293 193361 179702
194292 188772 164804
209063 187171 150664
205988 196601 152206
205509 198511 151391
204258 189597 152563
198381 179370 160231
202671 197716 152096
194773 178105 168092
197069 190204 159281
196510 192766 155397
197889 183560 159410
198582 181969 159741
197101 180119 163709
194110 178354 169471
197765 181279 161603
197412 178376 165787
208858 172551 155105
203639 178439 157516
205773 173366 153426
215360 165918 156989
197992 185127 158734
195540 183697 159654
199300 185055 157015
222541 161086 156650
228129 160971 153579
225877 163463 154677
225905 164142 153070
226446 161551 155233
221452 163489 155680
221499 161701 159390
220461 167635 151980
224314 159830 156359
227220 159794 155783
229023 158552 157145
230182 158192 158002
226641 158134 158866
233668 157819 157765
232369 158027 158233
229794 156411 160012
233776 155874 159730
229235 157498 158362
203618 175522 158712
215474 164229 157579
203235 178800 157208
210831 165864 158052
219200 164113 156919
217429 172076 150588
214246 170066 153856
210449 164980 159075
212277 180038 147530
216313 176985 147720
211577 178317 150608
217699 180673 146681
217653 165955 156801
211914 177253 150420
218875 166627 154354
218795 177838 146262
215342 174562 149893
220330 170900 150505
219443 181038 145563
