197 3.27222
305362 312244 303651
325433 325956 281852
323040 329890 285650
332558 285849 325424
349192 303884 291323
307404 324636 300097
331991 285155 327613
320137 296985 305194
357614 304275 290184
296763 317765 315215
317606 330051 288203
325116 348605 279275
314206 318401 295501
321980 314058 291066
318960 326724 286837
310230 322425 297775
310027 323804 297547
310307 324877 292431
322099 305451 288826
329135 323169 282341
316430 324810 290684
290322 323285 302479
313503 321490 292950
300973 306144 306660
314748 316693 301556
332388 288839 321027
327859 348117 280109
332156 307530 287905
296175 346117 296254
320971 300768 293802
302996 290319 305646
303571 330787 301184
338238 311865 273634
348901 300839 291561
323881 332922 281859
344382 290171 308832
301564 303008 314986
315309 306697 299624
334294 301034 291997
287538 309278 316849
310207 306678 303677
314551 303207 302982
321055 323939 285827
320060 289153 317753
314734 317195 302215
312376 318497 299604
315114 315892 291544
304218 331790 289209
349799 277612 326580
318445 310072 295398
309423 335506 280731
326674 308225 284813
311127 321940 300825
344655 325982 259774
326960 313080 283893
315118 331292 290788
309122 317365 301666
306510 329868 299279
332037 292994 305317
326085 293357 294152
308627 326737 300093
324067 317228 282559
332951 331034 278886
312952 320911 299548
350238 307998 282921
345586 288373 318980
