261 7.03957
244426 208116 206703
233805 205214 232956
252307 195390 224363
248415 196825 219606
273600 193924 224887
277708 193776 224564
240792 199962 225932
238871 215515 207786
253496 218886 200114
232949 214141 212657
231042 206248 221612
237439 222080 207563
242147 204678 210606
257234 196390 223038
276707 194608 217648
241901 208552 212968
249945 210370 203573
256936 234797 193550
269188 219872 193386
240668 210325 207377
262542 193213 229909
239513 210360 214138
252742 213289 201862
255265 211419 200566
260733 197700 216023
261977 211403 202631
267353 196696 215470
241671 209860 213045
245454 212028 203711
252089 213067 202604
259265 227088 197906
278566 193406 225469
237484 214376 210675
242675 219785 202330
254439 227475 197330
281495 209072 196334
234522 211722 218077
238486 210937 213310
251932 222531 200319
259237 230162 194799
260039 204796 206565
277053 207230 198875
234144 213483 212472
237388 218556 210138
238335 212472 211211
239634 202395 214013
240368 213194 209713
242641 199104 225385
257158 218360 197949
263201 207508 198506
263314 203366 206641
263612 194187 219434
234518 205525 229710
236830 207595 216471
239519 216979 204742
240111 209355 213258
243749 201324 206897
250557 225645 200173
253804 195526 224213
254337 217250 198898
267994 195672 219287
268672 199456 207537
239692 197879 235083
241687 196133 229154
235843 222369 209304
248543 214237 202493
254234 217740 198493
267363 239510 193520
277062 218541 196425
227530 219319 210381
240855 211938 206820
269709 214679 197401
272464 214607 196752
229271 212812 237313
264881 189886 239094
268845 197866 209975
234860 211149 221111
257376 200859 210461
274847 193817 225199
242236 208312 204900
267061 240109 192013
238851 202991 217506
227344 223246 216705
249822 196498 224118
255573 207925 203930
271909 222902 191657
247529 196984 220417
245124 197503 228855
250866 196290 225441
233656 213403 217793
246163 193591 231404
273794 191690 232569
252087 195382 227286
254123 206031 204059
246676 192949 239081
280366 232320 189792
253987 194794 227265
259286 195876 217949
235443 217034 211907
252029 196192 227452
269698 224730 191916
256340 190102 232970
270023 223668 192643
253799 195351 227540
268329 226671 192686
228964 217403 219097
229550 209202 225177
263465 193004 226633
264843 223436 194180
238302 201480 218824
270947 228757 191559
271162 227708 191166
241916 215942 203333
243226 198494 211171
267782 229169 193404
278286 232961 189552
268568 188770 247651
269619 233061 186133
