67804 878.876
795221 797474 739200
761190 764268 807468
821960 749587 748693
805826 758891 746083
752740 778382 794004
753604 773097 822325
745109 794902 775493
763691 756030 790145
743246 794821 819431
805055 732790 823797
745511 778847 792014
743720 814424 793724
819052 798647 728314
742121 780589 820521
804976 776510 742068
752843 830663 762858
811408 740653 778015
761981 776622 773520
778937 760024 773735
785855 735224 797507
752332 823747 773645
786257 763885 761002
789052 773283 750310
755631 776850 796391
734758 817727 785865
812883 809968 727456
774514 752481 774763
800101 734212 780792
762364 798980 738372
726746 810761 806312
763714 755054 799879
794226 789464 745630
808147 752590 757095
791600 762946 747476
763336 772457 778219
805815 787629 736104
756363 777006 781354
766190 751557 809384
752244 778776 801152
781769 756851 762124
766256 756661 788042
756056 793502 762880
790344 774730 746249
763351 759326 801246
815771 738205 771652
752631 783038 789900
803444 785762 739975
796597 751822 759380
797269 799559 736979
772112 763701 763594
814234 820652 726910
777923 797559 747226
768807 782450 756317
745662 788278 790431
756267 784412 762381
765817 768076 760449
790397 772259 757744
763994 769359 784121
779024 742733 765682
791151 764426 758232
754035 777045 772976
802100 797165 743976
763142 768872 787631
770372 766126 775507
771712 772462 757662
801107 801093 730674
765017 770049 781110
754151 764830 802137
768199 749207 784524
763336 777763 768771
790295 741655 787336
802617 789605 742640
786551 786666 748494
744147 807231 802279
760658 771622 786324
796910 786748 744394
761512 784708 748616
797425 757159 753456
770648 775220 751541
740448 802580 807895
