93 10.2663
1.49182e+06 1.49507e+06 1.54715e+06
1.54729e+06 1.50272e+06 1.48827e+06
1.55439e+06 1.4792e+06 1.49206e+06
1.5794e+06 1.44728e+06 1.50677e+06
1.49172e+06 1.49684e+06 1.54037e+06
1.56256e+06 1.43388e+06 1.60029e+06
1.59703e+06 1.51935e+06 1.46855e+06
1.4908e+06 1.49751e+06 1.54384e+06
1.57756e+06 1.5187e+06 1.4768e+06
1.50856e+06 1.45415e+06 1.53375e+06
1.51514e+06 1.50586e+06 1.4821e+06
1.48995e+06 1.53308e+06 1.48688e+06
1.49262e+06 1.45922e+06 1.50682e+06
1.50939e+06 1.51733e+06 1.48763e+06
1.48659e+06 1.466e+06 1.55134e+06
1.51819e+06 1.49864e+06 1.49533e+06
1.52587e+06 1.45797e+06 1.52874e+06
1.53071e+06 1.45457e+06 1.49369e+06
1.60132e+06 1.51363e+06 1.47663e+06
1.45468e+06 1.50708e+06 1.50079e+06
1.47301e+06 1.49158e+06 1.55499e+06
1.56273e+06 1.47752e+06 1.4828e+06
1.48697e+06 1.56769e+06 1.47335e+06
1.4892e+06 1.50195e+06 1.53653e+06
1.54917e+06 1.4522e+06 1.56855e+06
1.45925e+06 1.49407e+06 1.56654e+06
1.48435e+06 1.48893e+06 1.56859e+06
1.51301e+06 1.48113e+06 1.49907e+06
1.54988e+06 1.51547e+06 1.47852e+06
1.56713e+06 1.57171e+06 1.4545e+06
1.50322e+06 1.53089e+06 1.48253e+06
1.50354e+06 1.51478e+06 1.49645e+06
1.50844e+06 1.51338e+06 1.49687e+06
1.55401e+06 1.52417e+06 1.47465e+06
1.60508e+06 1.44291e+06 1.54006e+06
1.48098e+06 1.52819e+06 1.49047e+06
1.51326e+06 1.52883e+06 1.46358e+06
1.52673e+06 1.44198e+06 1.57688e+06
1.57385e+06 1.53759e+06 1.46052e+06
