262 3.34154
170341 125890 136960
149446 134974 118996
121161 158965 122032
136942 145896 116876
134258 140571 128252
140646 139513 122010
141634 133123 136404
148359 144122 111270
142831 144909 111351
150259 134903 118437
146633 132762 123005
146393 136534 120568
155068 134140 119607
129968 144268 117831
134957 150375 114979
157071 170093 104474
136908 134442 138990
148946 136777 117204
135907 152170 108645
140315 147349 116199
142290 150020 109613
147612 132694 124329
152637 124990 138408
171774 142278 110203
155686 142168 110317
149674 136785 116957
135641 141649 123371
153158 147749 108829
143475 141419 113549
145291 126796 127650
154658 131141 126121
159742 126659 131232
139009 135532 131407
122778 149347 125198
153117 132545 127140
140391 145713 114402
142632 132403 136786
149188 139222 115820
143044 127694 136729
135105 138685 124100
134999 134709 133506
141129 143355 115377
137030 134550 131478
141698 149474 114188
129761 152916 111895
154863 134240 121796
145320 137192 121909
151763 135651 114156
138101 139922 119841
139459 147416 115123
150746 137396 112013
144707 149904 110137
128937 141246 130986
133415 141167 128920
135098 141059 127249
137704 141700 123229
126327 138224 131217
142606 134007 122494
157227 129042 115281
144135 150327 109584
139858 137937 130970
138658 149265 116393
156729 131459 120489
140997 152134 106807
142157 136788 124245
140489 137462 130015
138556 138131 125022
151118 142286 111985
145287 130773 131455
123370 143008 120792
133421 141338 124605
