11287 205
127022 81190 80428
117018 98718 72305
110379 76058 98092
103819 77913 101797
101182 100019 80289
93385 93802 85560
125551 78976 83258
123484 81329 79978
98589 79082 99887
102801 78015 97493
122534 81632 80018
101729 97548 78977
94472 90294 89471
121501 84352 77507
99632 80788 96621
117504 93377 73059
99323 99539 81184
107716 77590 93156
106454 76599 98834
126104 81199 80185
110806 97010 74175
98276 81920 98123
117308 93898 72465
105031 76299 99528
113205 98450 73416
102294 79265 93617
114617 98152 73311
110146 96367 74321
119862 93043 73266
104856 78342 93999
120561 84674 77104
117117 95679 73097
97760 95351 82134
107612 77502 94909
105404 76914 95913
98474 84118 86892
122881 79796 82098
123196 85780 76147
100280 80297 97885
104876 77475 99382
98331 97978 81459
104675 92026 76886
102542 98915 78048
105184 77211 95238
95742 99150 82507
110042 76540 94687
119515 84818 76808
103399 79465 91176
115194 95001 73735
108034 95976 74703
108687 96706 74661
95291 94761 84584
101450 79622 95699
109083 78625 89866
120221 81656 79454
104880 78728 91819
96147 87604 86605
108011 76769 94786
103283 79399 92710
125955 80896 80724
96641 98582 83312
121196 86645 75981
95464 88075 87534
103448 78768 95436
103451 78449 94568
100363 81375 90809
119371 81666 79868
100415 79771 96229
112267 93597 74189
105678 99228 76078
100490 81100 92459
96288 90199 85907
102343 92831 79843
116488 92941 73586
99828 93180 81858
104370 78714 93634
112547 77864 90252
97090 82384 91568
94857 90832 87946
100066 81271 95148
108289 77165 92201
99258 94461 81690
97250 89529 85382
108667 94820 74805
97492 91119 83078
106888 92347 76035
119084 86750 75717
114984 94553 73829
100551 82805 89618
101035 78572 99793
120985 80008 80951
116081 78259 86523
118231 83056 78693
95105 91037 85310
100766 90256 81581
100463 83713 87164
103538 83183 85535
101646 92636 80861
111596 91837 74292
102171 82422 87664
94623 92917 88604
108500 86272 77291
109493 95554 74795
99077 85993 85070
112606 90764 74907
102670 79662 92602
101318 79072 98957
111732 84534 77651
97158 94309 84558
116853 87056 75924
101788 96215 79170
110421 90532 74977
115393 88362 74616
117360 83929 77760
101483 86110 84044
117909 90982 73839
98561 85511 86264
109877 97983 74424
114886 81124 81833
105413 77950 94333
102408 80396 90459
100624 81057 96043
107435 81397 82921
106130 89395 77258
114274 92634 73956
102585 82333 86489
118537 81731 79857
106781 88524 77859
104233 83448 83659
116334 80814 80806
109859 84529 78334
103993 83574 85194
100687 80961 92211
95174 89112 87180
115622 79976 82031
96559 91765 84884
114678 78389 84963
106947 77928 94196
106235 78060 92983
95922 84733 92152
95344 88047 90129
116558 88175 74736
114096 95133 74050
112972 79921 83124
112766 85050 77421
96483 85282 88167
97965 83647 87894
94780 86688 96224
99972 79119 99208
112254 88905 75805
99750 79703 99138
108180 79637 88670
97192 92080 84651
106332 83322 80487
109646 87787 76984
110931 96110 74539
99427 88608 83908
103878 81155 87331
117764 82122 79521
101415 80749 91422
100158 88271 82712
96888 90060 85836
106690 89228 76974
101969 85117 81515
99870 95171 80809
105869 84302 79769
112933 87945 75160
120048 80576 81074
104857 78096 96199
106552 91489 76362
106303 96857 75749
97961 84446 89342
114340 78822 85727
105093 80639 88469
100947 87882 82615
98920 83289 88217
100861 80986 87800
99011 84155 86065
98131 86429 84811
110529 88646 76662
101091 87933 81793
102747 91265 78163
99736 95433 80611
115449 78881 83532
115838 92042 73984
118028 85861 76090
118983 81892 79623
98617 80934 97933
101511 78580 99662
115146 79441 84403
103460 90460 77534
96819 94181 84702
113462 85338 77252
109326 79123 88295
106005 82904 82372
112829 86339 76759
105307 87160 79062
114634 91680 73987
108966 89358 75910
113907 80218 82680
108541 90945 75431
105324 79092 88859
99645 82995 87566
108410 81563 81701
102950 78928 95887
107856 94236 74952
103713 82442 86311
103040 80622 89754
96999 86481 88051
111541 85618 77688
112120 82196 81087
107745 94089 75499
114986 96733 73208
117603 86432 76484
105582 78214 92875
114480 81998 80555
118840 83778 78062
99178 81439 91320
96089 85676 88174
96769 89982 86134
99576 92495 81876
113411 83146 78805
116120 86878 76197
109925 78182 91930
104870 79565 90064
