22 0.707577
298814 302817 320392
312868 330797 280283
317480 290701 313086
313400 296433 296741
304809 329844 291543
298486 303997 311676
302247 301599 312818
324186 336728 273062
291587 319098 324063
301237 299439 323302
311664 331483 283019
326138 313209 276216
326893 294479 290581
343319 280534 305275
320681 296236 301196
351313 316456 262983
298293 353826 298440
303737 314556 300552
305752 327705 284429
326539 289625 301739
341508 286438 291819
348490 313858 265068
313973 312616 292807
328401 333176 267999
337001 299217 271891
339121 322407 260984
342894 300259 271786
292563 305308 329955
308423 320897 292739
327368 297436 287606
335170 319489 270348
337564 334680 264162
286690 332311 298621
305230 308035 292964
317126 305991 277802
321696 299248 296328
355864 292513 289118
278165 323168 315358
296200 329145 300368
311062 298246 299526
314422 323266 287120
314936 294691 320171
320613 318391 276228
335202 310578 266901
337162 291019 297049
340599 289627 295876
353692 304784 271661
291905 307485 316842
300003 319441 304248
324610 298188 280921
332606 336398 262454
293686 320023 302717
298399 325087 297808
299919 346477 297373
305795 324667 292184
310966 315468 290864
314192 320982 290301
314605 314567 283716
316042 304701 284315
317003 299819 295674
319457 301875 289639
321510 317304 276196
323887 285620 301902
330445 280478 310324
338088 291317 296970
283028 329194 299919
300896 324176 293170
303257 314928 307121
306766 354040 279731
323718 293618 296016
324102 296669 293428
326361 336656 268669
328080 327685 272756
333577 274753 308471
334070 293280 288079
336744 298056 278831
