872 43.252
579510 749717 680789
578628 757003 681957
757378 623461 599170
676771 602083 668639
597586 700480 714014
605262 741404 640448
759855 625421 594046
617871 650458 720440
595879 704302 676541
607572 744507 636725
754707 627057 595574
606388 691869 659912
650149 724299 631843
758194 628182 594857
728347 591771 638711
705654 606497 624864
726823 580942 660853
687997 598542 652399
691468 630833 637508
626742 630194 741412
624385 634228 740680
628349 659535 705483
619394 663363 715980
745773 627263 598096
656348 645167 697629
729621 623295 609408
654699 663107 684751
731620 591882 635590
677321 617423 657756
696449 608136 649650
702907 609476 615636
749836 599810 625438
704700 597978 630493
608601 669926 699127
703329 600801 649558
742497 618645 605364
693174 608719 651799
704323 597482 636177
658978 679064 629209
620731 738066 631470
733928 590071 630252
654114 639789 702386
621264 734426 629749
750508 624358 600164
649531 642704 703003
730367 623103 609666
691301 584420 694828
693450 608718 647370
619819 671932 693531
733330 592124 632821
739689 600431 624359
607217 722067 645025
731268 588955 646003
726017 625908 615289
596859 701061 718015
631104 637360 729176
596371 701845 704949
678581 631599 647146
718179 579606 664009
751434 602336 619285
720685 594237 646077
618039 674066 697141
737320 575639 671699
623732 651636 719562
652631 639511 703213
598552 690073 723215
665163 615449 672678
634572 662083 705047
692651 615183 639958
697179 607289 617804
600770 679497 729089
753952 627941 598066
618764 695288 647021
673124 595719 669825
663166 629590 673841
618661 664041 711006
649434 685006 664522
686327 640088 633747
601299 680719 708271
690882 595963 662256
600401 689506 711938
606229 673071 715838
620481 649020 720069
655794 662284 679654
694961 625566 625397
687317 636593 640511
688626 624417 646091
602740 691458 695122
686361 622116 652380
681030 624048 652839
620187 661599 712788
662240 613886 673875
679820 613662 664513
681091 627559 652113
602774 680977 708186
613256 674061 697179
625957 700339 636580
741386 558460 682100
686896 596247 656223
668723 605951 674462
647909 659917 689315
595968 702226 713090
605122 748370 641949
639703 647408 694569
713709 573896 700615
715569 635241 605988
607824 725735 638250
629030 664468 694073
680168 599456 657167
614347 661266 722471
637023 672217 679926
616597 659315 721700
623952 650993 716841
678627 646459 610709
613391 712840 643652
623509 662758 708847
627163 674284 692935
637578 650561 695715
641986 633673 709749
603563 680364 666471
615758 657392 722412
579323 767396 677106
588111 739020 653063
608949 711198 643668
669582 603828 668001
618635 660905 720232
632298 633581 719998
639186 619502 730730
579686 765531 675837
622065 662813 712106
705885 592057 648368
760818 549399 708844
642345 635338 705711
692082 612210 651927
588380 737420 661357
594618 719123 667362
744787 550058 682124
602942 682176 707739
607081 747396 638036
644793 629143 713560
687564 656709 579135
646285 632799 705627
660348 671179 614908
609448 688618 656238
620534 688106 656056
622623 685182 651260
625362 685135 652848
695251 597836 656127
609689 743825 637774
677543 601563 667039
631298 662121 691121
622922 667429 705883
633746 626906 731897
651144 725098 631363
660248 604665 677930
670819 644833 628775
725376 563865 693819
727083 567086 682107
620778 669918 696759
636665 624191 733398
638142 621381 730612
586454 726529 683469
625510 632156 743330
692413 629257 631021
573071 764163 682149
704598 577328 698811
738580 552156 706872
666414 656447 626058
631853 697646 643680
759999 621161 594638
604603 695480 646453
607443 751157 636144
632395 662632 686360
675833 640927 661836
757909 622041 597600
677440 642758 613701
597956 690994 716109
665586 671585 583491
677141 602737 667790
681000 641873 622689
596839 715834 668665
610046 664788 732758
620936 716143 634975
620507 648175 723306
681820 598897 654417
581455 743191 679700
641963 697278 644933
584659 727458 676517
624704 699066 643584
699596 653431 585905
702671 637275 599422
725859 563598 690665
576426 761467 682138
759138 615217 602901
628725 728853 629767
628290 701153 636008
728783 566199 680114
679143 600289 669159
700495 581568 658272
714550 560940 697542
640888 617648 724759
761703 614965 603353
586035 730599 662257
716118 554271 713490
720863 574692 690116
728925 590846 640194
621187 690028 652323
626108 641082 732013
641503 643405 707643
654746 632331 705255
630097 628919 737212
751755 559077 672173
613235 714228 642640
667199 652327 622923
735626 613514 611901
620720 675413 684686
678676 605369 666950
588495 723408 683852
656743 608691 682245
708742 577141 691104
621036 695744 645889
632653 623340 749456
638795 729626 624600
581028 750277 677421
629584 626940 748139
629830 626200 737325
647210 606844 724874
731157 628920 604791
579273 758338 677240
729418 625805 610832
725587 552414 698552
577219 758107 679689
747879 604018 621033
620260 658343 718800
701560 590557 649775
738667 621662 607330
642937 647144 693924
606782 745247 639446
633086 643051 711377
665205 602225 682472
692842 640579 590686
610446 723019 643057
612962 665334 715560
622748 689544 650408
756336 624132 597685
771033 546086 700389
628404 633150 738255
650346 617980 710473
671119 651423 623496
603270 693605 650164
632687 653925 706402
676937 660726 580238
621485 714221 635100
649801 679276 678171
738844 589687 628599
599956 736449 642839
610530 719141 641765
640200 621586 714531
680341 650049 597474
689806 688887 562970
748440 605207 619971
620431 658109 719903
624349 636524 740943
625036 691144 649980
629145 701345 632957
691280 594480 657984
695398 689119 555960
713928 595007 644422
573660 762647 682172
630545 729082 628663
658708 606184 676638
663764 658536 625239
677021 655059 580685
688645 677808 563783
695031 693521 556595
722806 556705 707051
729177 619835 615516
615839 677231 681002
692287 681912 561934
622748 706380 641824
652932 636718 705402
664917 673234 585141
724682 560706 696465
736488 614303 611442
578190 768827 678899
588644 708392 674070
662024 603838 677558
591254 719951 655581
595782 703486 677883
630444 643645 713482
714155 557071 722390
719472 605506 625950
592043 706173 675631
599386 750842 637136
676116 671584 565314
608118 676908 711412
678880 604080 665000
739521 605546 622583
752426 637678 597383
628632 702836 635768
629294 655511 711248
634114 643584 708509
639261 618372 749320
696888 606100 634487
706718 574803 691462
734267 558614 693695
613199 664382 715323
640054 617739 743018
670697 662837 569828
704428 683665 559546
709739 571585 719757
715917 634507 605313
748265 615092 611393
771034 545411 699727
599361 744912 647113
637274 619818 733605
685059 641542 591049
694960 627620 625301
569724 771014 686221
635826 627142 716972
667113 657151 593331
715228 589386 648208
