17 2.64686
1.57565e+06 1.58707e+06 1.55468e+06
1.57775e+06 1.54456e+06 1.5878e+06
1.59309e+06 1.5329e+06 1.5836e+06
1.61657e+06 1.52848e+06 1.57863e+06
1.56066e+06 1.55491e+06 1.63072e+06
1.55783e+06 1.58543e+06 1.59003e+06
1.61409e+06 1.55495e+06 1.56218e+06
1.54031e+06 1.58191e+06 1.59602e+06
1.56368e+06 1.58202e+06 1.58778e+06
1.55276e+06 1.56224e+06 1.61985e+06
1.59313e+06 1.52764e+06 1.61884e+06
1.56607e+06 1.58493e+06 1.57182e+06
1.58033e+06 1.5954e+06 1.55463e+06
1.55097e+06 1.57812e+06 1.61193e+06
1.56663e+06 1.6264e+06 1.56418e+06
1.56831e+06 1.60573e+06 1.56928e+06
1.57527e+06 1.54566e+06 1.58998e+06
1.59723e+06 1.51436e+06 1.62765e+06
1.58735e+06 1.53962e+06 1.60148e+06
1.61529e+06 1.56235e+06 1.55062e+06
1.60526e+06 1.58674e+06 1.53736e+06
1.61708e+06 1.5658e+06 1.52879e+06
1.536e+06 1.55606e+06 1.63512e+06
1.56484e+06 1.56209e+06 1.58317e+06
1.56539e+06 1.53091e+06 1.60925e+06
1.57385e+06 1.5554e+06 1.60119e+06
1.59296e+06 1.5569e+06 1.56635e+06
1.57447e+06 1.65085e+06 1.54785e+06
1.59941e+06 1.56591e+06 1.55141e+06
1.62163e+06 1.54126e+06 1.5641e+06
1.63242e+06 1.52137e+06 1.56427e+06
1.61241e+06 1.5239e+06 1.60805e+06
1.63383e+06 1.51697e+06 1.6111e+06
1.5659e+06 1.59465e+06 1.5722e+06
1.57868e+06 1.54365e+06 1.57747e+06
1.58679e+06 1.59119e+06 1.55142e+06
1.59053e+06 1.56981e+06 1.5587e+06
1.60448e+06 1.56226e+06 1.5622e+06
1.67682e+06 1.54006e+06 1.55795e+06
1.55728e+06 1.60623e+06 1.58249e+06
1.56906e+06 1.55777e+06 1.60594e+06
1.57227e+06 1.59356e+06 1.56457e+06
1.57591e+06 1.56197e+06 1.57164e+06
1.60699e+06 1.57368e+06 1.5287e+06
1.53937e+06 1.60841e+06 1.58453e+06
1.55884e+06 1.54929e+06 1.63618e+06
1.56291e+06 1.57529e+06 1.59264e+06
1.59e+06 1.58213e+06 1.5438e+06
1.59714e+06 1.54396e+06 1.57641e+06
