693 28.919
693846 633919 615079
590150 708913 605338
702579 626295 615801
649423 644740 589601
631982 666252 593566
678877 668340 577683
618694 638611 623189
577316 665843 630855
591851 703510 604981
665132 631571 627202
598154 676587 602682
657848 622976 645255
633177 688906 583139
601819 674973 604934
662756 633046 628977
626311 635166 640564
683056 635079 616845
649520 609493 657729
600173 676062 606033
601633 665028 614112
592330 680310 605667
710264 597089 626465
693671 618859 619934
642355 679328 576174
595435 701353 604761
647309 660848 580011
679234 622638 631141
662358 602868 637640
699490 595200 629946
717756 617973 616558
635373 631195 645235
647705 633195 625081
684128 578916 638745
716772 620657 614784
574591 656828 665123
671771 575432 652883
575945 658124 655715
589453 686416 608926
590790 670175 614836
625035 701330 580567
642340 678349 577877
624267 645832 612552
710283 630351 608432
575894 694762 615877
654367 648797 578719
613512 676894 593096
654943 621778 647590
695859 592674 630665
605536 634941 650284
653388 656202 588508
657950 626275 644162
684002 600790 632648
717800 615716 616760
630463 650099 609974
639344 679573 576538
572984 658327 664430
633032 649408 603100
574785 652534 664091
708981 630837 611826
690632 595735 631819
580962 653418 633179
595247 704596 604726
698594 575910 641616
706080 630865 611727
647459 672717 572997
631597 616763 682319
669853 632479 617933
703338 573617 637870
720153 615498 618134
630293 666976 583959
646798 634594 630756
649413 660006 589563
655664 697683 568223
633644 643408 596471
633817 603869 705463
639895 612179 693543
578930 678095 621374
653607 579676 664638
708594 597486 624378
753660 603032 602592
573340 659335 654512
601160 669074 607697
699413 634602 602757
573580 659021 653910
607622 656006 600760
711115 628780 607874
573142 650656 668943
712438 620586 618541
611280 635607 640065
668135 577102 650184
733912 636249 581718
684419 600091 630455
695308 597883 628435
707344 631912 598784
580768 664107 631749
676630 605206 633305
714236 595282 629578
574903 659467 653876
591103 714731 603329
602503 665164 613689
605871 685165 599056
635651 679869 575470
722258 611896 613921
663602 597070 644025
697009 603838 623084
654329 650312 579695
707844 626043 618425
729134 640651 585503
582168 680473 615877
672534 568297 669284
714360 625083 618072
640442 605701 701364
715807 616721 618835
624869 711210 578385
642700 605060 688861
667176 576119 655643
588196 658252 617492
595365 714950 601774
619923 707843 580528
621212 630639 693056
631816 614009 680521
650396 700868 566937
644810 617385 663879
668712 565927 682439
707846 631792 598079
620798 637255 622403
635723 608615 700278
635762 620039 678159
638776 616195 677332
658047 590788 651902
627511 635583 619259
606179 635670 642232
646286 673664 574726
647079 622406 655969
650704 620248 653375
662651 571353 662536
741924 636704 581362
597421 669752 606424
714522 581875 628068
717066 619667 612231
749963 603238 603526
635591 640361 594302
742482 641788 580475
568821 658717 658582
581406 686682 610513
631215 706411 575653
668427 600316 639302
709355 584026 629641
590126 718948 605096
596234 666634 610072
591294 664518 616743
605233 659775 608342
630585 650150 601624
644098 578570 670330
663641 569191 663006
662749 601678 645609
681418 611675 627627
575339 662301 650130
633146 648172 599664
659339 574670 665599
618336 663339 599837
610867 645726 617591
624551 612243 700987
636314 640035 591992
653032 654689 588580
661344 595179 650632
663519 697320 568791
687567 586059 631867
716627 622983 614237
616394 675345 599289
619954 644907 621788
669670 588298 637938
626577 611521 704970
637501 686699 574013
638871 599009 714965
656931 595427 650903
670370 576323 646762
688782 564610 652731
634164 620301 678914
639041 619518 676379
695256 600302 628602
716167 623252 616742
599364 660688 615145
612650 625591 693201
629985 694486 581900
691150 586955 630871
733715 642061 580837
619905 633900 687988
633691 633963 673046
693171 612878 623942
696348 596468 630046
705827 595504 629078
625360 602998 710836
639306 700003 570273
647214 583063 661970
635544 606754 704356
710783 630998 596048
570220 652231 672386
663875 695982 566420
701282 578874 641397
712960 633128 594729
633123 692890 580872
639845 607014 697977
641192 612829 686739
663355 570743 666185
620298 681488 585392
624535 601148 713824
638262 687212 573349
657971 576827 656077
731506 615779 606189
564683 688539 626187
579086 649405 677732
620104 612810 707040
611273 705814 592269
661207 604993 645740
668393 583472 640942
591843 674956 611840
639017 636287 607318
647336 679675 574481
742059 648803 576977
757107 600980 606776
634165 623347 652623
642080 605004 694405
590328 703275 605531
624923 599779 715229
666883 578480 651391
706631 631981 609708
607801 672818 600677
636596 622891 654136
638525 612117 698494
644791 690290 572877
651593 624038 650431
657091 574636 666991
567833 668327 629674
662085 603645 644478
665442 570289 661897
687739 604116 626976
692560 574371 652434
730736 611712 606998
669661 569330 659180
592550 710416 604230
609088 683537 593795
634153 665333 580574
685306 596223 632003
686617 576556 645002
632743 634754 638575
635116 600806 711452
651229 575761 666306
651854 581887 656204
668437 575093 660166
695753 575184 642204
746143 602630 604690
580474 648654 666744
618047 695625 580909
621878 679574 589587
628928 666308 585056
639901 609301 688960
566371 668335 623689
617115 617795 710671
623432 607334 713836
679318 656424 577293
585285 649558 618898
655768 576190 658526
724924 619492 594866
569446 652260 675556
571921 654341 671473
623686 714204 580049
649301 702436 568580
662440 582335 654324
628011 660158 595265
644038 634604 640865
719929 616346 601990
626400 616985 690780
626585 640416 620727
630410 602701 708117
635564 620047 680189
578423 683352 622696
673970 618020 631323
714061 583588 629745
726679 646212 585688
615604 688146 589624
618063 653528 608440
634139 610005 703866
732200 611950 601043
748021 600917 614467
632365 720296 575014
642718 716646 570130
686659 566864 664416
691506 574633 649799
705007 626954 613747
718262 620300 601931
749248 645318 579198
577278 693360 617865
596429 721813 594994
623979 604879 715962
659501 606552 647956
724399 616085 612023
584458 680484 612873
618844 681923 587578
622304 608088 711676
625918 605409 709200
653590 660250 587686
670200 695397 566310
680078 596449 633377
688285 606967 624852
590780 672735 615656
638583 608013 696930
663101 698208 562007
740407 631538 585779
595954 688604 596597
612192 634939 696237
674258 581118 633457
699483 601052 619861
645764 618115 658261
655195 705441 563749
688634 596920 629698
716341 628428 611464
729625 605324 613021
581581 664330 616879
625197 710141 575037
641771 615465 679258
665045 585317 645303
667282 601060 640962
676251 567636 679080
701345 574828 640254
760857 616213 593321
570454 654915 667534
621621 613792 705501
623093 670108 588352
624928 640697 618261
644053 588642 666125
650883 589080 654480
674555 575830 645247
571530 651379 677206
584080 686210 612485
670485 573992 653415
577227 655249 662591
580617 667205 627150
592400 721921 601259
601499 635224 693142
654198 702716 566756
655195 581104 664042
663927 593840 649702
618519 608155 713528
645440 628905 646094
653111 683565 570209
735877 606430 597499
761894 613953 590606
593748 715155 602411
628887 603158 706985
666322 565404 688297
697852 552219 675487
656029 712212 563719
741507 601658 605724
747042 619829 585298
631290 611002 704932
658898 698822 567914
673484 586379 635333
579735 652470 641525
590625 673324 615820
603947 618104 696694
624890 634210 679020
656495 574187 681170
729241 616229 586494
629548 692709 584693
718906 624188 599567
588635 710917 610404
590691 683720 609009
598857 653915 618690
609976 678627 600057
611094 685653 593083
622311 621086 682333
663752 571908 661287
605991 682847 602268
622751 607065 716480
633785 707913 575310
646820 722965 568259
690149 564245 665161
741239 645793 578369
577171 661941 633061
667180 582985 650315
721286 613445 613164
575849 662934 637104
601744 663114 613989
630637 619116 685357
631682 632677 681889
722404 612963 613365
731512 641047 583761
748447 599158 607938
580423 665554 630449
583166 637438 624432
617491 711235 585407
619537 614564 701187
622918 634431 671372
629536 694903 581625
655899 608416 650784
663557 571581 662504
677239 555764 665961
730992 611084 611198
