1998 15.5051
770597 793498 791504
780945 801915 774426
793021 796654 773653
804990 757208 806587
788223 786464 809383
831582 806547 751387
787044 787677 812263
808384 772190 778530
796263 824113 768586
789637 775493 828383
844997 812105 739520
796089 776431 783593
794201 779311 809025
788694 780701 797801
796970 770820 789874
791373 794693 775355
850431 787278 758848
841840 750864 794678
813295 793832 755722
772403 792687 831801
765405 808030 803939
791252 782571 787533
801881 785141 772436
778374 791030 813166
794615 775701 794946
808823 751840 784770
786278 781713 824088
793050 772341 837863
805167 769758 789608
776018 805803 775735
799320 794749 754483
770552 792962 800580
786267 791107 779083
797716 759729 797213
811936 773302 764591
794289 783930 776055
792567 772987 814047
766263 806130 780537
807287 767951 787234
785032 794048 784869
796643 775461 803497
838254 750001 804191
787138 776595 810507
831299 771258 769824
