4442 76.2421
98725 102192 89546
99209 103906 87777
100795 92222 90651
102838 95921 87716
103676 102986 85274
95957 93710 103232
100740 94257 89555
97407 91903 98843
99388 98477 88306
102487 102922 86145
96825 97199 97752
112325 95431 84195
97611 96592 90991
103331 93656 89106
96378 88828 105317
105082 102501 85026
97702 94423 94757
97181 92685 96473
98771 93401 93112
96458 94137 97861
98052 92733 94395
102179 96123 88144
102762 94252 88479
100964 96225 87041
98620 92866 93556
98394 90602 102099
98654 101134 90276
100726 100051 87100
101204 93289 90400
98653 90569 97144
99501 97953 88976
100825 89695 95584
99423 94853 91889
102256 93686 89460
100961 89077 97933
107724 90897 87756
100631 93892 91298
103061 94944 87669
104765 93983 87612
97176 92652 101324
101881 95577 88310
102145 95495 88466
105413 92041 89159
105963 96935 84139
99073 95075 90127
103380 93012 89705
105605 94606 87022
106632 94581 86040
99869 91436 92809
103152 95559 86826
116442 96695 82297
96984 95154 96066
99653 93389 91597
99813 92503 92031
100736 93349 91272
96691 99590 92624
99134 90626 94476
101493 93845 90029
98299 91238 95438
102792 96128 87459
104093 92088 90007
103382 99946 86125
107331 96846 85342
99752 92602 94009
99949 92538 91758
101972 88365 96314
102621 92180 90568
101210 89089 96951
102786 94552 88331
95157 103632 101941
106147 92341 88578
99222 94257 91938
101643 88873 95082
114846 96334 82906
100247 94456 90859
98632 94149 93425
111814 99531 83902
95889 95988 100149
98970 95780 92315
100071 89070 98819
98704 94998 92974
100189 93437 91303
102478 94580 88088
104382 98981 85161
97785 97542 90576
102812 95124 87784
95549 97584 94959
101030 94127 88836
103002 93330 89952
101141 89522 95391
107379 96856 85246
99448 94715 89176
100736 96418 86689
97910 93248 94018
98992 96402 89103
103484 92818 87766
96596 93198 99846
101658 92512 90482
98512 95684 92825
98908 90363 97239
102735 94525 88541
103176 86862 92619
103720 96582 85704
99111 94404 92937
109395 96108 84491
113658 94390 83911
99646 92653 94286
114411 94936 83143
123366 95850 82065
97724 94004 94541
106031 95140 86081
117957 94667 83500
104512 90152 90501
122843 96770 81596
109253 95148 84860
101547 92724 89999
104733 92284 89991
113488 98271 82044
122981 96889 81556
118767 94450 82196
