54 0.493956
141281 173388 170803
142284 166841 159299
141451 150609 167500
159082 150099 135601
158150 127492 155740
168309 150692 132278
165791 127392 144453
162168 130087 149633
149394 135703 155466
161739 143566 134423
149759 136708 154067
154702 131721 149989
159153 149746 137445
152835 132762 155376
179228 133625 137376
148633 138024 148559
150872 134054 153003
161477 128184 150028
156292 134705 141928
161538 126985 152093
153848 132190 150525
156036 127618 154856
144709 138487 144186
147910 130761 158201
162649 125948 150318
150721 158272 142152
163174 124051 145606
168868 136278 132466
143881 146628 146176
154891 137600 137920
157887 130670 137542
166158 139780 132952
167180 128375 144006
171224 127682 137563
154306 134360 149025
155900 131356 154698
163017 141295 134396
164775 122603 154018
152197 136951 147536
154405 139785 138147
159563 127236 160169
167470 127878 138861
149604 135637 156647
157743 130965 146085
167098 130230 138192
169079 143149 124852
145672 130957 173431
151078 139690 143301
151898 154707 139133
157895 126164 162021
166507 133807 135295
172297 120706 146000
