3284 62.2189
137300 141173 86803
132347 166940 84182
166813 143260 83513
122540 148449 90803
149837 144733 82218
131530 117744 98195
131531 135084 89441
139387 114474 93727
107632 103170 139439
109569 117410 108795
104288 117719 123875
102168 105325 136692
142379 126722 87506
149025 105039 96709
116474 119428 102898
163989 96018 101952
103584 155604 105123
142224 105851 105577
126284 136697 91154
133473 121313 90944
131606 126860 91809
96886 143257 118371
141078 104031 111032
159187 94366 120768
112137 106812 120830
99470 120762 133336
132978 135956 88297
145491 90900 145633
129806 111335 107916
104473 125052 120498
140700 100800 119320
133067 153833 86752
154859 105029 89722
141642 127461 90151
132099 113001 106950
142486 112588 99268
104934 111106 132816
151372 113618 96105
95770 147364 136879
143967 110942 99959
97012 124071 132526
113035 113643 115448
114996 105454 113791
127753 118231 104005
143825 119248 91507
120838 150515 87775
154938 135094 86991
166755 90459 132176
114931 120024 103255
105665 127563 108508
105071 129176 95763
106259 112448 127886
130076 161770 86334
160100 99407 103150
159422 103086 100106
144125 104683 103255
135918 108304 109855
125189 119265 101747
102623 121018 126077
130507 142506 89728
151808 97203 118881
140695 141847 86699
138219 115135 98432
132672 113720 106528
98397 139676 125191
125419 112044 111994
102100 127163 109788
102113 122719 125103
140899 131113 87460
128358 101120 122277
123832 113903 105516
138561 124787 90806
94015 129958 146868
148795 104745 100361
146446 100919 110219
104357 139362 109146
120828 118663 106894
102961 115822 128735
101162 117770 130018
144593 107526 96344
95252 123563 144351
125309 118236 104678
147062 88723 145691
106762 116673 117308
136384 114646 99364
118821 138952 92313
122218 131485 93768
121776 139917 91127
113642 104366 135351
130752 116987 100894
138976 106548 103688
109080 108465 131655
100807 137824 116915
106045 121277 98604
133719 131508 87330
102527 121782 122388
140508 105513 112809
101082 123492 129627
134407 105608 112399
138477 113853 96568
95956 140511 129968
166282 101248 100901
97329 121323 137868
125902 139959 89900
136608 105820 107594
130795 122711 92998
112857 121736 97256
149084 102348 102954
96526 124011 134498
107802 110869 132537
124377 146436 87131
100332 114507 130794
105722 110590 134959
109039 106126 134711
123864 104379 120646
139483 104151 119814
156050 90522 126515
111186 111974 121226
101371 116016 127725
105270 126180 117232
137877 101247 119886
142893 120169 89179
143995 105503 106492
132731 106558 112237
116917 105078 112932
146227 140983 85189
107088 111117 122759
114062 144605 92544
123343 102715 130588
134819 108596 109380
99956 147374 115944
128018 94100 136731
140352 156225 85080
113339 105492 130619
147573 137531 86246
128350 97707 136144
138924 108990 100142
122319 128761 94566
99063 130601 122582
103028 141839 106860
140283 103118 117260
132535 115286 95485
127806 111357 112916
131551 134824 92082
129548 111032 111698
108393 116570 113483
157617 101827 109321
100117 139454 108573
100391 126753 129680
131282 142714 89642
127886 99433 137706
105159 119938 118705
142424 103941 116973
140088 98614 119854
129471 125631 97102
156431 123974 84571
142248 100749 117326
99845 117089 140328
101406 125488 119837
127831 135579 90871
141858 106155 105108
130520 100616 134783
104934 133205 107730
121587 116956 106058
133028 112690 105975
104729 124841 121196
141505 108777 101701
132752 91280 120975
101149 134957 114866
140987 119547 93659
107608 114759 117736
121277 104129 121902
156760 96613 111259
124171 101414 129487
114518 108203 113897
150124 121653 87930
133317 125502 90938
132327 98506 124983
156181 130586 84220
144580 149103 85931
143964 97745 110561
115553 134045 92593
140685 131398 89339
130173 104728 115695
123381 133017 93660
159107 94861 111197
96335 120784 137891
140235 104606 117936
128267 110501 112737
139026 138987 86796
102912 112216 131421
133213 109365 101919
110424 105529 134045
119664 103046 131653
105982 122291 113096
95271 118033 142819
122586 127498 94680
117567 119005 107252
122866 103514 127178
101616 121045 127123
151696 110351 92226
104855 115709 120250
104541 134065 101363
