28765 117.985
145562 132078 180602
158781 125228 172867
134336 150742 165460
151574 133862 158769
154258 133882 157016
137071 162975 147956
144753 161948 145677
130637 156904 154720
136376 146960 158744
149278 135336 158106
153522 147221 137904
133176 152837 169572
139723 158366 152771
142772 138431 154906
149669 143139 140865
147041 132502 166138
153145 130308 173403
150076 153728 138905
149716 156918 132247
159146 160821 126123
136141 153548 164051
148309 160742 142670
149930 149537 139464
143224 162229 134293
165227 135371 143387
148691 137397 164033
158773 131113 156029
164501 159565 129500
136858 141705 156330
156020 132783 165555
145236 151142 145379
149165 136624 163808
150789 133271 165365
145013 135969 172047
154706 128743 169368
160026 132249 145190
150694 133881 159871
142555 140196 165461
143681 139015 148073
156596 132300 160349
167284 128622 152435
154743 137256 135242
164170 143776 131967
131938 159992 151645
154616 130393 166479
140929 144950 146261
141107 136637 168126
155926 133685 164408
170184 131867 146055
143675 143692 151520
150573 138028 147669
136375 147705 170518
154624 139679 136955
157462 132696 159567
174785 126952 153748
147652 160996 140768
151794 136247 148093
