320 12.6765
759759 720625 812724
803024 796999 736618
812245 780047 747851
812681 778138 745196
809651 751488 764244
766822 782741 745974
764306 752835 794365
805472 749657 780236
764425 745167 799354
807166 751391 775719
781687 791305 744033
791185 753390 749431
746245 755871 800272
748259 756226 776956
767366 746290 792453
783410 825298 733024
808461 749337 770015
779766 756718 765478
785080 790727 742967
814817 742193 779608
776736 755277 775758
779313 799177 735095
741004 755638 808832
770701 728275 780506
721119 777172 768877
761850 758864 771735
747316 757056 794366
763738 755785 782134
747431 771477 771010
775187 750847 776564
760918 771516 762309
771476 811944 740187
716007 785320 801122
773872 754026 777932
756203 763721 774410
728728 775967 788791
748761 798069 740193
757086 788822 746706
728562 775746 789073
788553 785807 745681
770469 745542 791746
759924 770163 764904
762942 758791 751797
712798 798318 819807
739736 773114 769937
731914 765686 796524
713465 813784 810706
737743 775962 768352
710762 817680 800277
738720 773833 771152
784294 769288 748803
724884 769158 796868
739009 775278 748086
739569 772482 772996
750873 771675 762192
760211 754550 796517
737633 770945 773028
744261 761895 785791
749520 749772 813085
718349 791699 756674
738499 756427 797254
754063 771104 773013
714900 794257 756814
