29 0.474263
329011 303013 303071
329998 294469 303744
334538 308634 292066
316679 336557 291677
320090 313491 294442
330683 315583 288311
311980 309333 300420
327446 305131 296521
337488 324046 276304
302889 315986 309150
316020 289924 325879
324408 327763 283679
326164 304470 301148
349232 317175 284995
322944 286665 308265
317339 332230 290709
340411 302546 288537
322222 342134 286339
299577 324413 340381
320498 317159 286489
336662 301478 294765
299554 325132 330230
302890 310522 320589
297236 325251 333615
303718 329452 297881
324911 308260 295899
331717 342456 283359
337525 293696 299912
300687 322188 317376
307059 331135 293862
310776 309512 297375
318855 319334 295882
326468 298174 305173
296208 330009 315071
303996 301792 336775
313095 296777 306318
301357 315400 320469
320293 326414 288311
327013 309128 294198
303030 320478 303330
306479 322190 300522
290148 334005 304895
290808 348863 301867
292920 328612 318462
300632 326267 317749
301517 324072 316448
309676 321091 303192
