223 5.18858
241553 266924 221914
270168 243782 221757
219207 274172 277685
273551 234713 229808
260419 285218 206744
243930 257323 234862
263544 255013 211199
262486 264150 210484
241230 257010 241357
271614 244179 220916
264042 235897 228519
219035 297148 252028
224297 283028 258955
252349 281529 211356
262723 241358 221891
272849 238446 221711
282973 223481 243184
254103 251497 228037
220322 297599 250721
240471 256662 250206
257850 253289 215366
275340 247497 219006
281574 224977 243676
221485 271909 265546
221641 296349 251871
223148 269820 283215
241888 274836 217167
245761 254916 222166
263529 239625 226373
274179 224920 248891
214331 295659 270483
222523 288299 256979
224210 295792 250398
236227 262389 226246
254229 237602 248132
261224 238692 226762
265408 253533 213060
276799 229460 234251
214381 297137 267485
217006 294975 252720
277884 226023 231600
215740 303789 253580
221208 287721 262603
223839 294073 252982
237562 270839 221591
240397 279484 214002
244000 267134 216517
245212 275326 214180
249335 240786 247837
252541 262155 217035
263611 239550 225027
266309 233441 233854
266584 252387 211808
268395 274163 206707
274631 266788 205791
289841 234578 225395
214502 283571 275580
220193 276018 266036
222538 291098 253057
238620 259016 241538
241461 279516 213525
247122 252099 223095
254730 254094 216880
259695 236147 229736
271368 238688 225646
283499 225579 240027
214541 277571 264370
224606 275522 259780
250727 246424 238469
258149 242055 222899
263275 232953 237001
274970 251671 216136
234991 264786 238292
245813 263342 221426
252169 267513 212839
252971 244985 230612
268028 283062 207576
268422 237015 228181
219777 294228 261760
220333 282359 264116
225870 283021 228803
231911 266706 229578
243611 253449 237489
245829 248007 238803
246898 268101 216474
249994 254937 217812
251732 262194 217123
252917 264575 208169
254998 245086 229578
255869 244149 226309
276871 235092 229358
218321 274169 279728
219127 294613 254218
220315 290366 257944
221229 284602 261546
223143 270158 283533
223360 278742 262018
224164 268197 275729
233426 275294 227236
237257 259147 244725
249238 267267 214311
249975 265998 214016
255307 235611 233309
266856 229190 254168
284731 238397 225104
223782 284304 255033
223940 270450 272408
236566 271639 218765
238676 257364 234132
247156 242758 246066
248199 267090 215093
248859 246399 240721
260752 244398 222140
271682 230234 241693
280132 242602 219609
282976 225794 240912
220170 293066 263872
221577 283400 263186
223355 280512 262201
224483 289577 252555
229882 278715 226307
233089 280576 220799
241626 267917 219399
247402 272307 216351
248278 250293 235655
254463 239034 248105
255377 246400 229287
256783 239779 231018
257978 238177 231851
261232 248745 216910
271059 232934 232939
285068 248310 215044
216537 301260 248754
219546 286931 263959
221337 290490 255246
225352 287536 229349
225740 260027 240575
237392 275779 214643
237661 271214 218411
242147 264600 216612
246125 254712 235012
250434 269794 213943
251717 242334 245230
254377 248767 220540
254379 247803 230137
257163 262807 210847
271108 227837 248074
273871 227081 234687
281220 242885 219567
216912 300898 263991
220051 270894 272565
220676 296191 252471
229325 265072 229651
230376 274664 228570
235667 271962 219180
239270 269390 225054
240497 260527 225687
241354 266868 225544
241485 249134 237635
241544 266392 223458
244508 261303 223370
252106 266420 213775
256607 261917 214042
257380 240824 225604
259802 258008 214295
267002 231509 234606
270987 271653 204822
