41182 165.398
320342 308608 279982
332428 282297 303224
310174 297084 292952
320860 350557 272084
357330 292927 293533
298600 294891 311919
294814 310013 324729
315244 329538 277675
338916 331610 267186
347494 309220 272492
286694 329493 300372
326430 294317 289807
308762 311074 280572
324854 284686 310263
295600 302732 297344
375966 290112 285998
338777 295229 286289
311807 304185 282247
349558 296560 282170
288540 314003 296358
331669 286026 294519
325564 299654 273448
347838 314112 270943
316453 300707 288649
286380 329947 302217
290247 332057 288310
314341 299518 289250
306614 304215 285450
294238 313632 307668
322458 340664 263719
324252 336591 268427
313323 301190 288845
300064 331218 282236
304053 320930 277888
333081 297697 285220
300537 289928 301990
321277 293323 293211
347596 280090 303219
293447 322305 286184
323886 299184 283661
317106 311504 276268
317225 316363 275902
328873 318067 272901
321831 318320 275121
308217 317080 282749
313492 332777 277558
331334 285258 299158
297226 299903 302812
296851 306666 283326
325405 306522 274000
330596 283429 305166
315711 302208 286055
308575 301761 295328
313831 308907 280682
330952 292968 288164
345754 326354 272216
314160 330674 276302
318995 289045 298780
307183 303190 294030
314129 294003 296527
