70289 536.524
281340 327514 317094
299318 297116 301354
295341 308025 294011
304307 302730 294583
317804 282064 295524
311979 287703 300835
287065 321694 286045
300372 290272 318647
277574 330920 304057
327725 290540 284661
308891 289584 302076
316010 306939 276275
307433 302131 280452
287493 301830 307688
304647 332900 276602
307169 333792 263720
312041 319788 272174
297973 303281 302600
319644 288322 284924
306252 288659 307736
298830 301230 304312
327681 279827 298341
295034 310158 292976
307767 296555 276977
313157 291462 292932
305799 295174 289552
321214 318578 262460
310394 291664 288029
295847 307390 299256
309393 288820 295508
312701 295135 282903
292477 319321 287145
299305 298442 296094
304861 302106 293495
305820 290136 296010
297777 322020 278952
304866 301439 294616
292283 309725 293339
317046 287213 290122
303523 291140 301819
318991 276495 305199
288578 299538 317475
289510 297084 308124
302822 304706 286184
320077 291518 270934
293806 315678 287058
317103 284632 304563
322870 281108 293495
293978 322397 284091
301018 290954 302154
298252 304814 290598
301336 303145 291825
287800 300328 310265
311068 320782 271662
297092 309344 279262
286908 304203 304340
309458 295669 284136
321614 314203 270091
283789 307473 297384
307537 326944 271724
302549 306279 285759
283369 316218 295227
320040 294217 284327
305586 310006 273586
336871 313894 269608
307699 283700 308423
293872 336458 282800
311037 274531 305883
345155 304980 267995
