36 2.47156
767118 785647 758845
746220 783601 811133
778248 748688 784777
767459 768275 775279
749796 769282 804277
747409 785529 784939
766532 781806 767062
776898 770792 731507
852856 718247 800727
742382 774879 821072
750353 779104 771090
846811 718257 802641
754072 758052 802862
776148 799227 732905
818927 786437 695082
758945 775557 797768
777000 746784 788798
821015 774833 711549
817389 746700 750157
771614 774224 743329
776017 746260 816082
781172 747909 778059
769940 782315 750839
776849 738515 806684
787552 765668 750321
759317 807062 742852
784849 758535 752869
842149 725192 784243
768062 768028 757105
768680 791948 736272
771631 750322 802558
776750 757503 764157
808356 721181 792676
771227 789564 736593
780104 740615 801872
786060 770480 746744
786250 751382 758294
789534 767191 748542
827648 720636 800382
772776 763956 768561
779838 771841 715780
783266 744128 793113
783382 745999 777560
786154 755491 765830
810330 720059 833408
759435 753453 777998
782016 760351 752212
786500 726365 756224
787023 743752 751775
792430 749401 730053
817945 760724 720727
