209 19.2143
1.43258e+06 1.2736e+06 1.33836e+06
1.47746e+06 1.33546e+06 1.26652e+06
1.38972e+06 1.34434e+06 1.35919e+06
1.44544e+06 1.28137e+06 1.33097e+06
1.39235e+06 1.30512e+06 1.40662e+06
1.43374e+06 1.26001e+06 1.38255e+06
1.4227e+06 1.2682e+06 1.39953e+06
1.4653e+06 1.29665e+06 1.31834e+06
1.46858e+06 1.31258e+06 1.30546e+06
1.4751e+06 1.25644e+06 1.33848e+06
1.38911e+06 1.36836e+06 1.33691e+06
1.43145e+06 1.26452e+06 1.37473e+06
1.45648e+06 1.28378e+06 1.32101e+06
1.4687e+06 1.26618e+06 1.34229e+06
1.47732e+06 1.27523e+06 1.32735e+06
1.39066e+06 1.31079e+06 1.33942e+06
1.41461e+06 1.27185e+06 1.37941e+06
1.41968e+06 1.29774e+06 1.30579e+06
1.4478e+06 1.34216e+06 1.29311e+06
1.45198e+06 1.32701e+06 1.29575e+06
1.38304e+06 1.33764e+06 1.37174e+06
1.37449e+06 1.3117e+06 1.38312e+06
1.45034e+06 1.2956e+06 1.3239e+06
1.45081e+06 1.34034e+06 1.3044e+06
1.47709e+06 1.27449e+06 1.33215e+06
1.36254e+06 1.36122e+06 1.38378e+06
1.38172e+06 1.35202e+06 1.34768e+06
1.39806e+06 1.29832e+06 1.33028e+06
1.43093e+06 1.35264e+06 1.29518e+06
1.46314e+06 1.34399e+06 1.2827e+06
1.47059e+06 1.33278e+06 1.28711e+06
1.37498e+06 1.34292e+06 1.37957e+06
1.3802e+06 1.35009e+06 1.36278e+06
1.39244e+06 1.29961e+06 1.3428e+06
1.39789e+06 1.32225e+06 1.33665e+06
1.40647e+06 1.29486e+06 1.34269e+06
1.4088e+06 1.29908e+06 1.31932e+06
1.41873e+06 1.27618e+06 1.36111e+06
1.42574e+06 1.26778e+06 1.39896e+06
1.42636e+06 1.25614e+06 1.38807e+06
1.44887e+06 1.3346e+06 1.30544e+06
1.48184e+06 1.29173e+06 1.31924e+06
