22377 911.095
795057 787301 736847
830732 818999 720564
810918 779503 723279
807947 750801 757851
775245 766726 759763
784098 756727 760348
789034 785834 737893
853501 727544 778134
751638 803528 760366
758193 797196 759767
781440 736912 785058
782631 764498 759709
745658 773634 798915
754653 763359 791843
788584 761688 748635
777486 749255 761601
759107 758011 783782
774183 766503 768615
750103 767940 793281
793161 798770 733125
756852 750456 812882
792891 730356 789001
784569 761272 760162
757927 797788 745771
748311 798033 767532
811876 749706 747121
775661 746020 775321
754165 771681 772682
785864 764157 754840
780216 739710 804054
741098 778793 804507
806630 760337 729359
808237 748605 755642
763314 774848 765388
819575 846101 715784
759868 760918 769046
768344 751592 785455
733413 808630 786685
754315 764795 804920
740972 768022 806239
788201 733127 768312
820873 747029 748515
767621 773428 744046
749996 762543 821061
756010 791420 763825
800195 778398 734831
808823 802545 729336
804768 751573 761539
781982 786806 742770
782967 808628 735834
767224 754687 793427
752658 829372 753088
814333 722590 778181
798699 786530 735479
743544 757618 821898
854822 732254 767299
756573 784787 771397
772709 785684 743890
771240 751304 792990
764715 778035 765116
806928 755336 737681
732360 818465 795333
782113 765103 740816
754407 758207 816362
775371 742963 799582
782530 737573 763391
737289 812296 781064
756740 808947 753916
758925 779876 766180
757049 811326 746254
753149 755007 820295
764582 740152 824246
764462 797071 751725
793680 752975 757532
791941 789624 733164
745067 775892 773494
750853 767485 784566
793793 788375 731338
811650 727662 789824
756593 763474 783252
783844 816484 732467
765800 756778 773126
787356 807158 735591
814365 747836 763016
773677 743111 789839
769303 805245 738578
763002 788230 755222
789202 806219 729658
743658 805589 768659
775279 761136 766351
775455 786810 739636
740157 784108 777452
772000 813219 736847
765440 783601 749878
792185 758339 759026
815909 771798 727058
788624 791691 736621
786181 763002 750768
780102 743006 786283
805415 752955 758043
766450 755816 796814
769682 752207 778619
779604 816839 735562
781837 794747 739124
782641 771157 738668
766541 811647 745272
774158 769848 752864
800890 775256 736139
766094 742202 801380
755407 764740 787136
748376 787418 772701
791125 803176 725534
806933 726666 796806
747719 817279 764806
735840 815495 786665
789106 811459 735524
725934 782987 800951
750919 799813 760694
739709 803943 795272
793168 754016 746336
760092 782860 765926
787992 735158 796509
769636 831849 730398
796865 728286 780289
740569 826216 769941
810420 753309 754846
784786 815671 732759
796315 801654 730130
748659 808960 762861
762589 790084 764101
781092 806685 736237
751648 791699 767650
