16709 974.606
1.45569e+06 1.41508e+06 1.48844e+06
1.53557e+06 1.44866e+06 1.42472e+06
1.49905e+06 1.39348e+06 1.47131e+06
1.53188e+06 1.45557e+06 1.42151e+06
1.46924e+06 1.4463e+06 1.44713e+06
1.53954e+06 1.45301e+06 1.41665e+06
1.46341e+06 1.43582e+06 1.45288e+06
1.48222e+06 1.48093e+06 1.42808e+06
1.4575e+06 1.42169e+06 1.48451e+06
1.45629e+06 1.40897e+06 1.52125e+06
1.49392e+06 1.44087e+06 1.43361e+06
1.44264e+06 1.40371e+06 1.54234e+06
1.45646e+06 1.41065e+06 1.50984e+06
1.46053e+06 1.41908e+06 1.48262e+06
1.473e+06 1.40242e+06 1.47983e+06
1.50848e+06 1.3954e+06 1.44488e+06
1.46703e+06 1.39789e+06 1.51268e+06
1.43469e+06 1.42776e+06 1.49393e+06
1.47121e+06 1.39654e+06 1.4897e+06
1.46583e+06 1.39979e+06 1.49587e+06
1.48622e+06 1.4112e+06 1.46637e+06
1.46271e+06 1.40513e+06 1.49982e+06
1.46974e+06 1.47032e+06 1.43356e+06
1.46936e+06 1.42196e+06 1.43442e+06
1.48423e+06 1.46381e+06 1.41747e+06
1.49966e+06 1.43882e+06 1.42894e+06
1.49217e+06 1.40906e+06 1.45791e+06
1.46073e+06 1.41703e+06 1.47556e+06
1.45864e+06 1.41063e+06 1.48746e+06
1.46853e+06 1.42219e+06 1.45706e+06
1.49374e+06 1.39469e+06 1.44492e+06
1.46367e+06 1.46058e+06 1.44507e+06
1.46127e+06 1.40704e+06 1.50045e+06
1.43674e+06 1.44211e+06 1.4937e+06
1.43489e+06 1.48476e+06 1.46356e+06
1.46244e+06 1.41419e+06 1.46021e+06
1.43117e+06 1.44891e+06 1.46629e+06
1.45815e+06 1.52193e+06 1.43154e+06
1.43992e+06 1.41106e+06 1.52265e+06
1.47066e+06 1.39018e+06 1.53348e+06
1.42231e+06 1.47105e+06 1.50237e+06
1.50574e+06 1.38824e+06 1.48134e+06
1.45694e+06 1.44793e+06 1.451e+06
1.54877e+06 1.41887e+06 1.43742e+06
1.45993e+06 1.39462e+06 1.54499e+06
1.46775e+06 1.46043e+06 1.44681e+06
1.49286e+06 1.4152e+06 1.44541e+06
1.42254e+06 1.45847e+06 1.50721e+06
1.45108e+06 1.43045e+06 1.4592e+06
1.49817e+06 1.44386e+06 1.42544e+06
1.45158e+06 1.46065e+06 1.44416e+06
1.55567e+06 1.43871e+06 1.42104e+06
1.50321e+06 1.39311e+06 1.49594e+06
1.49282e+06 1.46376e+06 1.43319e+06
1.51658e+06 1.38122e+06 1.46131e+06
1.45184e+06 1.47098e+06 1.43992e+06
1.42486e+06 1.45318e+06 1.47644e+06
1.47955e+06 1.39388e+06 1.49402e+06
1.46478e+06 1.39651e+06 1.53152e+06
1.48609e+06 1.38125e+06 1.49751e+06
1.49283e+06 1.41764e+06 1.45498e+06
1.48712e+06 1.46397e+06 1.4165e+06
1.42346e+06 1.5232e+06 1.47133e+06
1.48401e+06 1.37569e+06 1.51584e+06
1.5035e+06 1.39392e+06 1.46942e+06
1.50433e+06 1.45732e+06 1.419e+06
1.46675e+06 1.40787e+06 1.48084e+06
1.48677e+06 1.39388e+06 1.48197e+06
1.42296e+06 1.44769e+06 1.53176e+06
1.44547e+06 1.48651e+06 1.45694e+06
1.53744e+06 1.3653e+06 1.50448e+06
1.46532e+06 1.4116e+06 1.45904e+06
1.44952e+06 1.41267e+06 1.5013e+06
1.43701e+06 1.42184e+06 1.45922e+06
1.46963e+06 1.40354e+06 1.47301e+06
1.46818e+06 1.45627e+06 1.44928e+06
1.43068e+06 1.44681e+06 1.49416e+06
1.47521e+06 1.37791e+06 1.50092e+06
1.42398e+06 1.43742e+06 1.49607e+06
1.44817e+06 1.4988e+06 1.44995e+06
1.47702e+06 1.46731e+06 1.43258e+06
1.48597e+06 1.46024e+06 1.43397e+06
1.53705e+06 1.357e+06 1.52016e+06
1.45606e+06 1.45088e+06 1.44984e+06
1.47426e+06 1.39396e+06 1.46754e+06
1.43236e+06 1.43595e+06 1.50407e+06
1.50617e+06 1.38972e+06 1.47675e+06
1.46232e+06 1.4104e+06 1.49575e+06
1.45884e+06 1.44283e+06 1.4542e+06
1.45761e+06 1.40479e+06 1.51323e+06
1.50085e+06 1.41957e+06 1.43344e+06
1.41817e+06 1.45104e+06 1.51177e+06
1.41699e+06 1.46735e+06 1.50343e+06
1.4975e+06 1.4192e+06 1.43938e+06
1.46889e+06 1.40424e+06 1.48005e+06
1.4565e+06 1.40773e+06 1.51803e+06
