14556 172.509
92962 132074 105836
109002 142661 87710
108217 127572 91235
93049 120987 115436
149581 106635 86039
110830 118946 90938
86893 173142 143238
89857 131340 108966
110132 134031 86941
103613 100716 108978
97781 95817 121058
144666 80051 117938
116648 119229 83806
89246 148020 121490
92897 109665 116693
91746 130379 116294
132383 94864 88223
109394 142267 87899
108591 82974 130367
150968 77531 122096
115416 116845 86840
142165 85352 108019
109829 125248 91026
98312 126169 91360
93605 117808 113808
96563 112733 108191
96859 107000 98351
97518 96390 125110
155454 133619 83661
111275 100503 97082
93733 118433 102547
110056 93257 105375
120334 83249 129934
117390 81528 153270
104812 92999 113899
104672 98564 108012
96101 97229 118884
97346 105645 114634
89712 121752 121139
112043 95442 99845
138185 85371 108074
100202 100285 111214
157447 87826 92734
166226 80964 106621
105877 99984 102152
119895 84109 115526
104195 97152 111679
153719 103467 85980
103636 96457 111706
97658 87816 138486
120286 111063 87632
111115 111655 95271
114498 95588 97951
89885 126656 120646
96336 91494 137516
104420 99212 109846
102508 89392 115962
98465 100532 115732
113522 84329 120070
110621 96348 99137
114200 105441 90333
117290 82264 161195
96713 93394 136100
107309 84297 140684
114009 95212 101772
96597 110408 96363
135131 91965 92669
98093 106465 114413
161406 75261 152244
93825 108116 112541
153558 81136 110195
107223 132724 89736
107700 85099 136818
96364 102136 117278
98514 90422 135511
123112 80316 138401
93668 124539 101385
118059 83363 115886
122397 81498 136015
107787 87959 115659
113643 84980 110802
105357 94160 113569
122124 98404 92685
98535 106368 109414
93757 98856 120760
113868 103561 96114
105035 86358 118371
101604 85912 133723
103423 85560 163005
97988 101116 114471
111243 105379 92622
132065 83172 108818
135603 147960 82381
104764 91908 115419
102462 104662 109563
135323 78151 127453
102278 91029 123702
91262 108696 118969
95922 110945 109655
105872 92074 112952
138242 85438 102938
102870 87219 119525
105003 119958 91298
105611 137534 90753
142797 85247 107686
90214 102557 119202
106657 89537 109318
110913 113198 92822
141066 79697 120461
150060 83917 105759
121646 93280 96500
109215 84602 127829
102820 100209 110945
131101 80185 122905
103975 85361 129416
112626 85430 123233
105773 114721 95831
105307 94349 104641
120990 81948 123151
98912 101051 109885
123641 84238 113476
148486 83340 106895
126705 95057 93443
106355 92066 109884
95636 91313 139781
110966 89289 105297
138775 88643 97396
120917 84355 108872
160243 85335 105219
92688 124087 106728
107727 114948 94624
102786 88562 121444
109756 92532 107350
92110 123163 109001
115026 85887 105659
100575 89055 127631
114725 94696 94071
110882 83771 125327
152247 89115 96882
95024 101487 120278
98310 104302 111410
93238 102406 119479
95842 99479 119696
96834 94049 135043
117269 82347 133329
103063 101331 107041
163786 93424 91542
116167 87820 97840
129361 108806 85614
95388 108819 110280
125299 92768 95552
99019 117516 94225
104085 115810 91763
115674 102177 92183
112779 89235 106771
125366 90712 96235
155265 82053 107591
114860 89985 96629
99191 92340 116264
98702 91559 117464
107549 88988 112033
122332 86726 101391
95430 107148 117929
90137 111906 125959
88484 100009 128242
108515 85091 124711
96072 87599 140789
120627 82143 138236
104397 99497 110264
105180 100734 107805
92588 95467 128439
98506 94405 111863
131519 86735 99799
103055 143137 88481
101961 91912 117403
113567 94656 102558
112604 125793 86450
147174 81956 108573
110157 100268 99347
102470 89594 115515
99014 97313 111233
93671 106667 118224
113279 112584 88770
122757 95117 88085
95317 117102 111441
167483 74491 141462
115864 86518 103115
104190 102293 106704
115858 82721 138467
87075 143813 140695
143291 94003 92051
124708 80532 110785
132980 143860 83755
111224 108423 89407
99219 91311 123130
91365 97570 134826
99072 89826 134688
111212 102661 98162
97033 95115 126714
106589 99100 100209
95902 102722 115992
100765 86119 125586
103833 85388 139027
