94 3.85425
766326 786146 788314
782258 794836 753237
772963 772708 776352
811908 793739 743528
772676 781115 781381
788518 752527 804863
801134 782446 751157
832944 734562 817730
782947 751600 805955
768129 798869 772665
769614 783276 791722
783429 770507 787233
747713 799287 781844
805558 811399 745939
781543 794376 763620
776055 790207 764684
786762 786958 766271
789063 753833 804832
794008 785600 764023
783880 766061 797860
755625 775457 800857
794132 765634 800323
781602 779864 768384
778432 767041 805526
793181 790543 752661
795689 781466 755556
798770 736101 769779
828544 757887 762260
789380 767900 793269
813285 802151 732363
790692 777378 775131
766135 787309 799352
760693 772580 807989
794210 760725 789843
843771 791546 744783
752924 788302 828151
825442 767352 751677
779672 812311 742564
813688 784036 745060
798578 757376 774372
796830 771039 765510
789561 770016 783774
808901 766779 755836
796395 769527 782083
758808 792219 783280
774744 796463 775789
