45 0.55677
325894 334750 285459
327496 341485 283909
317235 312857 309166
324685 342163 282557
344214 293246 311401
313145 314458 301032
328669 311383 284106
317069 302493 315605
310315 318637 311652
314530 310977 310731
328665 327480 287912
315000 304836 321279
316777 313669 299995
304397 317738 316113
317288 360453 285284
328068 309132 300801
310871 324213 305168
318365 310665 308828
316172 304388 329780
315096 319314 295564
330658 297130 309284
310948 324707 300520
331183 302639 295055
331334 309110 292382
333866 331554 283184
323579 304236 301657
326376 324062 288210
318678 306041 308805
320341 297821 304505
316564 303010 321125
322612 315598 288901
315063 310550 311589
331769 289405 326957
320239 311136 306704
335246 328317 283835
347630 294906 306750
340307 327149 282864
298101 332354 307584
305217 309681 312193
305407 333194 298480
297710 324261 307680
303604 320807 323741
317361 292000 319304
332584 295876 311435
319157 312012 301173
307197 324605 306848
310548 323219 307472
305947 325799 290493
328126 296412 309397
335908 295233 313213
322000 316117 297680
336277 294525 313840
320058 317109 298585
321815 304495 301348
304756 331216 305073
316912 308334 313460
325938 311566 298113
333553 297993 298912
316026 328961 287886
325156 285278 339062
338268 312979 283837
