1347 14.9077
111665 104688 93892
102080 99476 126436
125324 93722 121495
106137 101960 102271
109761 102230 100566
107943 96347 114475
110826 108027 95917
98251 120277 106299
101047 114349 102984
105755 101786 110196
100513 106021 106587
96364 104113 110356
104516 105805 95976
107200 97933 101918
106006 104284 99349
96141 115052 120533
106396 100093 105679
104801 98457 113749
112071 97286 97365
105751 98826 113326
110856 103655 98855
99423 113346 103572
97698 108557 107304
101048 102348 100278
110317 101387 99423
96296 114836 114417
108493 97423 107014
100565 103014 103321
112013 95050 106077
112646 94753 105652
