136 5.31838
808812 741891 795630
825144 754941 772723
779368 773534 792793
777244 775145 779128
801310 788254 757035
838552 800338 739110
775473 789390 765591
811625 783966 753279
778829 774996 773227
768881 779810 778504
783544 747557 782838
776573 780114 767602
773217 778664 772731
791072 791513 751950
758920 807877 777786
769060 773849 789428
754931 819730 774181
826153 763050 756072
807724 779571 763282
797752 755998 772485
807024 738438 809587
768366 803736 752946
789566 759743 763383
768372 797897 761496
783390 770505 792791
768712 781434 792137
812673 787040 752164
797076 754705 779768
754943 794368 791142
810181 759745 758166
824543 753611 781105
789727 746764 789881
769929 795732 756636
843907 785295 746998
808189 795136 745169
810559 788422 752256
762932 783321 777446
759598 795924 766306
749840 767291 794870
771590 781129 777682
829076 765888 756029
782995 740378 817985
784762 767982 772757
807774 762692 762434
785801 780377 765041
777386 755054 793702
821746 747099 784309
772974 784204 775458
746258 814739 792183
826685 803131 737561
828160 759287 769709
819968 795132 749071
779837 830121 751540
832461 791523 749270
784991 766939 774743
806516 789024 756503
