12505 63.0163
313369 300935 304128
344928 295577 291238
324177 293667 316586
313946 299984 305496
346447 305419 286908
333695 296609 299597
288628 303972 300274
313081 323777 287821
311686 325019 284960
315561 306145 282007
305644 333650 288121
302099 322032 291661
324012 323969 275338
351041 292871 301076
329066 291876 317593
306772 310536 297662
346407 319448 275289
306409 319679 298976
318420 291000 320470
345858 282221 311200
330913 300535 290584
339097 294260 304945
296160 319638 300107
345333 294356 297328
326441 301193 296405
351279 318462 276432
313250 324877 287495
315344 295308 300510
301186 326384 294229
313796 288404 335513
300982 329683 295438
343368 287132 304184
338267 293616 315420
316666 328184 273518
313164 309996 296181
320161 334194 273402
314559 309165 294665
324472 302805 296285
305506 320734 292645
330205 321248 274169
323821 302057 300338
323419 312566 279793
312926 325939 282809
314498 312641 295167
334808 291652 318804
328775 297066 295891
307073 318863 288424
314181 297003 324605
315259 296342 328560
305062 337887 288539
333658 311350 281306
295317 339880 296871
319822 321043 278672
