732 13.3729
354341 265681 282283
293560 305323 281567
290429 309925 280291
290905 308801 277772
301452 309465 258867
296294 319492 251498
325216 267444 271667
292595 320887 256511
319948 270571 270685
342728 299437 239395
303447 276471 280724
291930 289723 290010
288618 289447 307695
293810 301283 281550
294768 310362 256591
317541 273317 276246
300138 290845 259785
341239 316098 231847
297733 273610 293309
308891 327029 241295
331229 312944 238313
289021 302320 288670
323374 309814 240404
312876 310798 238897
344091 310247 235638
322092 272618 264766
353980 272453 265582
322028 283066 246931
289749 318936 274665
292853 309768 274371
302050 308318 246486
289991 287417 300384
323396 308314 240950
303782 286771 248333
333255 311908 237049
282055 299945 295275
301702 285367 276892
320587 304868 243999
308609 277036 264130
325927 302202 239386
298004 292597 260776
304584 280773 262256
309665 313688 240438
302161 300838 255544
287829 307529 294659
301330 288118 280613
319899 306691 242283
329250 320324 238745
333669 273920 255103
293679 326454 246827
291696 310675 257336
322700 280050 246017
313267 266540 280958
321583 274518 257400
294948 302209 278677
342022 308119 237630
312638 312826 243618
307457 310292 244490
303300 289925 270498
329608 311394 238661
288260 325030 278526
289881 310174 262397
329656 318503 236841
320035 309340 240791
340370 307532 238223
311179 272416 296534
315460 305594 243237
341707 309609 237188
347352 314187 233316
299086 352392 237726
321055 293500 241420
320758 330461 238021
328595 321561 238571
310450 294470 244071
301796 325542 248366
315300 338365 233765
351520 308302 237571
334964 313597 235909
330453 316072 234856
337026 317648 234062
319726 332681 234184
295084 293242 283385
310888 331611 239003
328898 277662 249312
282594 330059 254185
307329 319499 246396
335951 299919 241250
339593 309304 238969
343669 286999 242149
334013 318402 231432
308106 304528 247972
304540 284346 263922
309877 303883 246831
311534 274251 262432
334071 309688 238210
316334 285864 260842
320555 285808 261319
333792 318759 233129
295109 292198 266564
321169 322029 227240
