119 3.39909
291183 286940 251194
306337 289018 245252
266025 283417 274875
293713 256120 270482
297226 270888 257498
305760 267436 265706
322645 286385 243758
294685 271292 254442
262626 278266 288755
282485 266554 284496
312248 292653 241690
315808 262711 262385
321576 291569 239763
277438 272073 262883
282697 265605 289019
290588 271106 254921
301762 256635 266422
254929 299019 291440
266573 280207 280039
267588 275497 262600
273737 266822 286296
283966 279184 254470
289866 268550 257675
294074 257158 267300
324997 273836 252481
256531 289457 271937
267361 277785 275794
273077 268821 266146
273527 288045 246398
282545 302243 244340
298168 279432 252227
307162 266762 257891
266393 280452 276447
270147 281826 259966
279291 265910 286235
283610 275079 260769
285041 265189 277303
289840 265919 268389
293357 251884 283175
295072 285629 252689
308950 275712 247768
