150 3.3229
240253 276977 212716
235636 240813 220437
245484 269383 211835
234015 251555 216782
296664 248691 207826
239721 278865 211285
236845 257289 214947
243024 245770 215225
248382 229200 247258
273433 257430 209276
291915 217317 238914
221037 239902 247692
227769 232286 227298
244261 229414 245199
299810 234464 214848
244357 245046 216399
244809 229378 243811
283268 224834 235341
219131 240998 258108
250960 239124 214728
280520 239285 209454
229985 230943 227476
234266 234565 226313
242302 251695 216180
211340 256003 225017
219555 259192 215975
249388 226263 232660
272702 237760 214459
275574 226269 225833
294012 220017 235158
214309 242639 226546
222990 237926 220750
222990 254482 218836
235885 243021 218736
238895 219132 247658
242211 244777 218309
257442 223361 240351
261300 228176 224809
286499 238977 212236
293941 233836 216003
222118 256168 215815
223135 235491 233754
228325 251986 216243
232516 260525 213662
238553 230917 235100
243956 230472 229883
246566 242488 209305
269135 222925 238630
271251 235414 219318
274359 240176 213468
274783 229058 216675
275285 227536 226593
285257 223095 224304
224639 237882 230809
233604 246084 219817
234566 236256 223752
237138 234496 219826
237314 245904 218572
243412 245625 214277
244336 230191 235453
246431 237431 216005
249774 230695 229349
276550 242079 213426
289764 221932 230326
311120 237902 212949
