130862 498.771
142021 132516 111786
153219 133258 108997
145036 145715 111698
119262 130998 138030
134090 117458 129827
132473 117985 124591
138520 137379 115673
130697 116814 144431
139495 117542 124502
136655 111106 125563
135200 118968 121493
119472 129969 138446
124479 116901 134214
132358 120827 126101
150344 117334 113894
116499 135349 128338
129273 116604 145667
119384 116907 142427
118470 131447 140485
119767 121223 115799
136147 110138 139557
133349 115131 136015
136520 116056 134925
131203 114005 140376
115368 142179 136880
124652 118712 129846
138010 110503 131443
116970 138681 125990
116828 131436 148340
