14109 194.731
290322 323285 302479
302996 290319 305646
344655 325982 259774
299074 324772 281634
312616 309796 286262
338235 305329 272494
292643 300276 312250
317368 316653 283223
310227 309202 289267
320262 287416 298310
298610 328724 278506
341886 272735 325287
298763 310505 305414
329103 280344 325921
305085 288273 317549
286326 306648 305992
337291 308951 272396
323441 310101 278571
315287 331682 275681
337638 310730 272297
302672 319345 283217
341767 301413 274207
317480 308438 281351
313894 287344 310745
300235 299271 301552
298363 310612 303787
288181 327059 303145
328491 319350 272956
326879 321757 271430
296912 314652 293440
348756 285984 293136
302568 313548 288801
301396 305098 291554
319985 300691 287433
329980 309912 273915
325158 304901 276862
309765 313008 288841
322040 297467 291605
282688 317620 305169
317660 307567 282458
338556 313770 271159
315417 329483 277462
291691 334071 296768
326181 284212 309680
317470 281452 319642
324103 305860 282300
302789 285429 318029
330477 296622 283137
336268 300537 274694
322194 294983 283351
321749 325779 277437
349370 298968 271165
312088 311052 284576
324650 325195 277264
310255 316157 285076
295821 315998 298921
325148 291885 293426
300708 306196 290596
318603 313987 277766
316703 326115 279093
311305 313427 285301
321201 291686 296637
300385 307894 300317
329390 280703 305309
305677 297792 291262
320061 286626 298837
291485 342965 300317
329693 301283 279905
320415 290899 297975
308499 307980 290265
317305 310482 286246
342580 315887 270695
293346 316804 291434
335311 320707 269866
300402 296425 314898
322435 292059 295166
303755 293948 304541
328467 287116 286232
329615 293491 284329
300976 319330 286982
318815 293446 295119
306890 288592 299515
319867 303701 289230
305936 315967 285880
336703 317062 272728
341297 295747 282305
340241 299052 279043
289938 347596 297686
324861 314460 276628
295976 296632 315521
313716 305017 288128
340338 276219 318706
324540 326440 275394
300357 309344 300411
329355 317257 273655
323308 280545 314933
307977 313329 287403
314566 317300 284122
308302 321502 281893
319094 304166 288657
361896 277272 312096
321991 317781 277434
296923 329882 278074
314779 313120 283916
340553 282197 302146
302369 342791 275852
309719 319930 279328
327934 290135 296290
324468 329994 262922
337201 281483 302347
287817 341450 301625
300818 323871 290553
324737 307283 281832
316277 326990 267712
298196 303482 311048
320231 304477 286634
279002 332879 324129
328376 285755 305872
319992 296969 292981
342718 286390 300577
302763 293829 313886
313145 337596 277381
321399 299030 288835
341375 278074 305834
286933 347955 300382
316055 306106 287286
