4998 129.442
135247 69598 117775
132436 69188 124746
124870 69478 130994
110121 98455 81537
97227 109519 84958
94999 101609 94494
97038 107161 86992
98545 104317 84233
132763 69544 119556
119823 70227 130122
96230 102920 87438
114821 71437 128418
131507 69361 121235
130288 69289 125852
95807 102307 90702
95088 100522 97943
97552 100026 88776
95421 94855 95581
99212 100852 85657
130855 78097 92227
129983 69750 115557
116470 71620 127095
101720 102392 83652
105803 98551 82645
103725 99316 82938
123208 70113 123935
129310 69688 117026
128986 69489 122631
131023 74699 99820
103898 99599 82081
124505 69954 123218
96180 95834 90926
128411 69327 126559
118026 71503 127720
102748 96248 84646
129580 69758 116680
132136 71507 107847
95706 96426 93642
105750 79349 104755
122529 69641 128024
97693 98946 88249
103790 87748 89521
104601 80686 105423
128683 78013 92858
107498 98141 82359
100328 86162 100167
125350 70055 122837
119247 71252 126169
119658 80582 91084
96694 98688 88913
127798 76730 95408
96464 94427 96180
107224 82551 91496
116547 72560 116232
102713 90092 89398
113691 72162 124895
117380 80138 91220
97323 93632 93089
109617 78330 100054
125840 69768 120184
116424 77443 98166
127519 70169 117860
121071 71651 111111
112363 74434 110698
102183 83038 111247
119180 70881 126762
110708 74940 107558
105442 81903 92721
117235 75238 100456
126633 72382 104263
117500 77070 97746
123746 72021 109275
117771 81537 88138
96919 97628 89273
113599 76056 103340
126886 69725 120440
111495 97350 81918
96390 95400 90481
127713 71005 108050
108734 95589 83068
100754 85628 101460
119519 71214 122537
99009 92408 92410
125550 70236 121350
98885 90841 97434
103458 79881 115163
123581 72419 105123
104024 81337 99935
103004 85058 93942
103657 82720 106574
102489 86388 90662
120014 70882 121760
101131 97238 86582
97858 91866 95271
110280 77752 100731
101794 85372 101667
104818 94249 85383
105934 96567 83306
121611 70397 119191
96021 98175 93309
107040 81753 96360
116227 75374 102002
99690 94983 87757
111675 80294 94199
129196 69647 119791
119037 71281 121549
123031 75369 96638
120427 71853 114489
120936 71100 116744
125137 70073 122201
102354 84712 99767
132164 70889 109930
122805 75642 97942
112727 79682 96789
114192 90414 82987
105223 88823 87219
109435 79047 96983
112942 83347 88194
119327 73976 107070
109358 76611 107778
110471 78658 98370
108125 82291 92141
121878 73682 103392
122145 74262 102622
105098 81443 99281
108333 82315 92008
114068 76357 102997
115406 78270 94752
115251 92040 82248
100994 100805 83951
107827 81696 92778
98529 93926 90642
113140 94641 82224
103851 91506 87872
104997 84554 94869
121289 84204 86018
115352 89578 83832
106806 79142 102290
121466 70998 116653
102836 84627 98591
122569 72840 106046
100933 84832 116006
108431 78189 101358
104435 89403 88591
101682 100205 84251
122957 77823 94566
117887 72123 117496
101257 95625 86601
126098 70274 115805
102226 84114 105282
108188 83561 89365
109807 74507 117273
121529 73800 103595
118577 72551 112314
100880 86864 97102
113366 73346 118784
124283 71381 112055
112844 81188 91960
110171 83893 88383
119438 72818 110510
116442 82059 88530
98574 93430 90546
108635 85229 89041
122426 71127 112925
117262 79226 92972
116670 72210 112749
121429 73407 106761
127351 70513 113898
112719 86783 85493
104273 83124 96430
103028 98275 84082
110057 83670 88975
107988 76317 117929
116081 76850 98501
111401 76862 103953
101866 89896 89571
114578 72392 118105
98809 92659 94472
103587 95351 84451
108563 88713 85997
123299 72167 108824
117584 73844 108351
110824 75623 107172
122009 70862 117222
108863 78567 98815
104428 97933 83267
114863 73311 112556
101113 85160 105926
103358 94677 86303
110592 77537 97230
125285 71518 111485
114729 75507 103720
128078 71872 106179
102544 96796 84385
118977 71581 118999
126821 71794 109187
113012 73140 124239
97451 97314 89431
99341 94762 89779
106657 91756 84648
113977 77369 99135
127172 69669 127800
116788 78734 93187
99220 89962 91644
121178 83275 86794
101465 86701 97831
117514 71738 125286
110540 80445 93760
96055 97791 89377
104380 87378 88777
114106 92257 82024
104694 79754 106114
119916 70380 125998
118519 71004 126534
96869 93211 93364
113879 90697 83541
108200 80932 97277
116979 71868 119426
128040 70011 114342
128581 70259 114206
106268 85834 90044
113065 72922 125730
106761 84537 91841
105411 79990 98877
108814 76388 115339
98051 94167 90812
118454 73214 108510
117665 76454 99562
103992 93746 86220
107153 89082 85963
115569 72876 110121
101474 88019 91878
112758 73585 119709
104103 84407 95932
124578 74375 100998
107935 77055 108996
124458 70937 113414
99210 88996 97961
105788 79558 103837
113236 73453 119408
111329 75861 104948
106988 86974 87544
112224 78859 97057
107695 77620 105654
123970 70744 115588
111978 95205 83059
126208 77354 95037
98270 93148 92437
100987 99406 84839
119767 71993 111802
110366 84036 87900
120695 70308 124581
109258 85556 87040
98927 91285 93522
126382 69891 118949
103678 97381 84185
110978 83803 88910
102088 89490 89949
120748 70650 122385
115866 76464 98760
118695 73193 109135
108954 78434 100239
108076 85717 89166
120839 74668 101912
114649 71912 124435
103275 81888 106989
111809 74178 113798
120121 75994 99298
99670 88897 93867
101032 92106 88327
100227 91118 89140
114473 73039 117417
114169 84749 85055
101582 90551 90327
111893 92912 83320
106510 77188 112879
109911 75966 105799
104122 91625 87414
107206 88617 86907
126420 78120 93556
111072 73776 123195
113504 82869 90877
124843 71367 112391
109092 77238 100918
125711 69822 120546
115715 74061 106463
124732 70327 121018
114421 74977 107429
111152 93807 83518
99959 88494 94184
100670 89644 92298
124995 71950 109866
123822 75016 100425
100145 90920 90220
125793 72133 108185
101508 96939 86581
105965 85883 90780
99522 88337 99463
111577 75820 106229
112103 87197 85694
110936 74116 120706
123908 70700 118226
107311 91357 84221
102598 93152 87091
110446 87586 86547
100532 96472 86722
115166 73484 112134
99030 92860 90054
120597 74309 104440
111609 83187 91419
120546 86575 84342
100546 88270 94076
103191 95796 84247
118349 71512 124005
101546 85425 95743
101362 88143 91625
96725 93892 93013
116732 77979 94299
108216 77688 104519
118339 71852 114990
110428 74204 121947
125993 74812 99461
113219 76776 100299
120645 71479 114081
106898 77337 110328
121972 70981 113708
111198 74512 114178
127040 75352 99210
116918 73109 110093
107664 77709 107371
106352 85206 91341
124103 70803 114871
98750 92938 90164
100557 89233 92579
114783 87284 84679
106589 94856 84148
104162 82946 97079
106141 87159 88438
98676 94100 90309
128065 70649 113148
101475 98885 86145
98867 99516 87922
114031 72732 120880
97904 96831 88590
108389 76991 102909
104903 91038 86638
110100 75722 114698
116515 72341 117668
107342 86996 87337
115902 79496 93453
115671 72635 113206
127941 71892 104979
97123 96815 90408
119876 73004 108736
103530 94373 85214
118077 71329 125543
125613 70029 118422
114221 75109 104170
99813 92805 89991
97257 93090 93638
127256 71075 110627
109986 77999 100616
110892 81057 92470
104726 81151 104156
107573 89784 85813
107453 89616 85854
124889 70251 118589
112228 74777 110251
118892 71293 125641
107902 88848 84585
124056 70334 119911
98128 95106 89684
123196 70362 123100
106104 78702 113477
109397 84949 87525
117397 74593 104708
98159 94016 92039
99910 90891 91123
120187 77799 95201
112985 78798 96478
97716 94292 91592
98580 92694 93842
112536 75344 107497
121708 80743 89247
118173 72673 111601
103124 87025 90127
109004 80366 95278
111499 74190 120002
107605 77915 101442
111950 76487 102475
99401 89244 94430
120489 75619 99840
115930 75114 104060
109551 85990 86760
115084 74140 105034
100409 90791 90189
116688 71776 122095
126005 72270 106903
103505 87521 89711
114931 81974 88857
105316 95151 83909
114999 71717 125314
112135 73630 125428
109022 76227 109655
122260 72230 109605
122341 72060 109819
106433 89213 86439
104929 90765 84775
117244 73858 109512
101506 94474 87490
126099 71416 111668
103560 80798 106968
105395 89328 86154
102870 88062 90517
120261 70761 121143
99979 92209 89839
125657 72707 104624
118275 74654 102017
124656 72281 105585
108947 76146 110551
102867 82823 102166
101757 86461 92771
109884 74457 116173
109059 75068 115277
114746 77461 98967
101993 91150 88430
100027 89960 93425
107118 77808 107867
105268 85506 91569
119117 74375 102882
123427 70908 116699
126289 72379 104848
120774 74846 101737
113427 73898 107803
99807 88184 99475
124225 70531 113531
121629 75689 98003
103433 93294 86426
127106 71025 111148
125807 70784 111896
98230 100199 88034
97293 97685 88827
125212 73088 104244
123498 72283 105706
114428 76073 102379
101634 90448 89739
102310 98900 85188
114964 73296 113321
112465 73518 120893
99001 89674 93761
100918 90672 89893
117535 73496 108596
118819 74065 105117
116945 77197 96077
112141 74163 118272
115206 78140 96975
112402 75467 107504
113749 73873 117471
118647 71314 120596
108400 86067 86955
103113 84298 102013
115952 78163 95100
99435 93824 88455
109152 75787 111132
124499 70475 116073
102034 86619 92253
124687 74217 102710
120283 72331 108767
125612 70561 113260
127323 70493 114723
122289 74079 102798
121671 71962 110335
112649 75971 104845
122392 69736 124346
98101 96926 88078
106399 85954 88005
112971 90974 84057
110436 94068 83248
102731 93296 86831
118471 77484 95783
107546 81034 94565
108096 85980 87705
118051 72065 113584
112490 75806 106679
102254 84466 103368
115936 71874 123052
101941 84233 110547
111360 74273 118823
121032 75653 99521
98214 102309 85776
124896 73866 100528
112286 74623 111616
111958 76531 101764
106468 88403 87533
120611 76566 95888
105763 78725 106442
124122 71492 111541
114852 75854 99853
126978 70779 113148
