5543 137.353
135247 69598 117775
132436 69188 124746
124870 69478 130994
110121 98455 81537
97227 109519 84958
94999 101609 94494
97038 107161 86992
98545 104317 84233
119823 70227 130122
96230 102920 87438
114821 71437 128418
131637 70090 112999
133230 69718 115382
95088 100522 97943
95807 102307 90702
130288 69289 125852
97552 100026 88776
95421 94855 95581
99212 100852 85657
129983 69750 115557
101720 102392 83652
123208 70113 123935
116470 71620 127095
128986 69489 122631
103725 99316 82938
130855 78097 92227
132781 70354 109313
124056 70334 119911
124505 69954 123218
103898 99599 82081
127172 69669 127800
105803 98551 82645
96180 95834 90926
129580 69758 116680
112363 74434 110698
102748 96248 84646
127507 73239 102280
131052 70092 112843
125350 70055 122837
105750 79349 104755
125550 70236 121350
95706 96426 93642
122529 69641 128024
97693 98946 88249
103790 87748 89521
122957 77823 94566
118026 71503 127720
128683 78013 92858
129310 69688 117026
107498 98141 82359
126886 69725 120440
96694 98688 88913
113691 72162 124895
127798 76730 95408
96464 94427 96180
107224 82551 91496
102713 90092 89398
100754 85628 101460
130932 70604 109683
111950 76487 102475
117380 80138 91220
97323 93632 93089
119180 70881 126762
118519 71004 126534
115406 78270 94752
100328 86162 100167
101794 85372 101667
116034 75321 102907
119658 80582 91084
105442 81903 92721
130156 69348 117845
104601 80686 105423
113977 77369 99135
96919 97628 89273
117235 75238 100456
132684 69947 112328
105883 77914 109926
118051 72065 113584
111495 97350 81918
96390 95400 90481
105098 81443 99281
108734 95589 83068
110280 77752 100731
125840 69768 120184
105411 79990 98877
99210 88996 97961
115671 72635 113206
119247 71252 126169
99009 92408 92410
123653 73867 102311
103004 85058 93942
124889 70251 118589
102489 86388 90662
116424 77443 98166
101131 97238 86582
97858 91866 95271
104818 94249 85383
96021 98175 93309
107040 81753 96360
99690 94983 87757
100933 84832 116006
109617 78330 100054
121611 70397 119191
112727 79682 96789
108437 75807 116360
114192 90414 82987
105223 88823 87219
109435 79047 96983
112942 83347 88194
122331 74542 101032
108125 82291 92141
118149 72677 108084
120936 71100 116744
108333 82315 92008
100994 100805 83951
119037 71281 121549
107827 81696 92778
98529 93926 90642
119519 71214 122537
113140 94641 82224
108431 78189 101358
103851 91506 87872
104997 84554 94869
111675 80294 94199
121878 73682 103392
113012 73140 124239
115352 89578 83832
104435 89403 88591
101682 100205 84251
106141 87159 88438
108954 78434 100239
126098 70274 115805
117514 71738 125286
102183 83038 111247
101257 95625 86601
108188 83561 89365
110057 83670 88975
109807 74507 117273
126633 72382 104263
120748 70650 122385
117262 79226 92972
100880 86864 97102
115569 72876 110121
110171 83893 88383
128411 69327 126559
124732 70327 121018
116442 82059 88530
98574 93430 90546
99807 88184 99475
108635 85229 89041
109092 77238 100918
116670 72210 112749
123329 70419 113189
123581 72419 105123
118349 71512 124005
114578 72392 118105
112719 86783 85493
125613 70029 118422
104273 83124 96430
103028 98275 84082
113065 72922 125730
108863 78567 98815
101546 85425 95743
107988 76317 117929
127989 70779 109017
101866 89896 89571
102226 84114 105282
98809 92659 94472
103587 95351 84451
110471 78658 98370
104428 97933 83267
113504 82869 90877
105934 96567 83306
108563 88713 85997
110708 74940 107558
119916 70380 125998
101113 85160 105926
103458 79881 115163
103358 94677 86303
102544 96796 84385
125711 69822 120546
120283 72331 108767
97451 97314 89431
99341 94762 89779
106657 91756 84648
112758 73585 119709
108216 77688 104519
99220 89962 91644
101465 86701 97831
110540 80445 93760
96055 97791 89377
104380 87378 88777
106258 77587 113919
117863 72025 114072
127715 70368 114821
114106 92257 82024
104694 79754 106114
116788 78734 93187
96869 93211 93364
113879 90697 83541
108200 80932 97277
121529 73800 103595
106761 84537 91841
111072 73776 123195
110428 74204 121947
105788 79558 103837
98051 94167 90812
101941 84233 110547
103992 93746 86220
117500 77070 97746
126023 71251 109538
110592 77537 97230
107153 89082 85963
112228 74777 110251
101474 88019 91878
111329 75861 104948
118977 71581 118999
104103 84407 95932
111809 74178 113798
105965 85883 90780
112844 81188 91960
124422 73276 101813
117990 72306 111565
121289 84204 86018
106988 86974 87544
102836 84627 98591
126208 77354 95037
98270 93148 92437
100987 99406 84839
110366 84036 87900
115254 74002 108581
109258 85556 87040
98927 91285 93522
103678 97381 84185
115866 76464 98760
129196 69647 119791
110978 83803 88910
128581 70259 114206
102088 89490 89949
108076 85717 89166
129198 70689 108277
110824 75623 107172
120695 70308 124581
115251 92040 82248
99670 88897 93867
101032 92106 88327
100227 91118 89140
111401 76862 103953
110936 74116 120706
117397 74593 104708
123498 72283 105706
112049 75720 107119
128040 70011 114342
107902 88848 84585
118892 71293 125641
104024 81337 99935
114169 84749 85055
113219 76776 100299
101582 90551 90327
111893 92912 83320
120485 75416 97698
109911 75966 105799
104122 91625 87414
107206 88617 86907
103657 82720 106574
112567 74026 116857
119096 76378 97543
117771 81537 88138
116845 76285 98224
103560 80798 106968
109022 76227 109655
128436 71369 106729
111152 93807 83518
120839 74668 101912
99959 88494 94184
100670 89644 92298
125148 75184 98669
109059 75068 115277
100145 90920 90220
101508 96939 86581
118647 71314 120596
99522 88337 99463
114649 71912 124435
107311 91357 84221
102598 93152 87091
110446 87586 86547
100532 96472 86722
98885 90841 97434
99030 92860 90054
120014 70882 121760
100546 88270 94076
103191 95796 84247
107573 89784 85813
119997 72504 107227
117020 73851 108328
116732 77979 94299
101362 88143 91625
96725 93892 93013
114931 81974 88857
102354 84712 99767
112141 74163 118272
120036 75346 99735
102867 82823 102166
116688 71776 122095
106898 77337 110328
116547 72560 116232
111978 95205 83059
109152 75787 111132
106352 85206 91341
98750 92938 90164
109884 74457 116173
115715 74061 106463
100557 89233 92579
126382 69891 118949
106589 94856 84148
115084 74140 105034
104162 82946 97079
98676 94100 90309
120611 76566 95888
101475 98885 86145
98867 99516 87922
116945 77197 96077
97904 96831 88590
104903 91038 86638
107342 86996 87337
115902 79496 93453
120546 86575 84342
97123 96815 90408
122426 71127 112925
103530 94373 85214
112465 73518 120893
108389 76991 102909
125212 73088 104244
116180 77476 98461
124770 71297 108368
99813 92805 89991
112224 78859 97057
97257 93090 93638
110892 81057 92470
104726 81151 104156
107453 89616 85854
103275 81888 106989
109986 77999 100616
106806 79142 102290
114783 72797 112527
111609 83187 91419
98128 95106 89684
120121 75994 99298
116227 75374 102002
116081 76850 98501
109397 84949 87525
98159 94016 92039
99910 90891 91123
97716 94292 91592
113599 76056 103340
98580 92694 93842
121178 83275 86794
103124 87025 90127
109004 80366 95278
111499 74190 120002
99401 89244 94430
122569 72840 106046
109588 75381 107421
100409 90791 90189
112818 79896 96592
109358 76611 107778
103505 87521 89711
118535 73971 102051
120187 77799 95201
115936 71874 123052
105316 95151 83909
114428 76073 102379
107695 77620 105654
114783 87284 84679
111198 74512 114178
113687 74301 106587
111577 75820 106229
126994 71882 103985
106433 89213 86439
104929 90765 84775
114999 71717 125314
101506 94474 87490
105395 89328 86154
129268 72032 103256
114427 76578 100530
106510 77188 112879
102870 88062 90517
118752 75819 99918
99979 92209 89839
106268 85834 90044
123065 74933 100119
101757 86461 92771
126571 69907 115865
101993 91150 88430
100027 89960 93425
111360 74273 118823
105268 85506 91569
126420 78120 93556
121362 72056 107731
108814 76388 115339
109551 85990 86760
114031 72732 120880
112985 78798 96478
112209 74829 107916
118077 71329 125543
121708 80743 89247
123031 75369 96638
103433 93294 86426
119700 71340 117539
98230 100199 88034
97293 97685 88827
101634 90448 89739
117694 74570 104455
102310 98900 85188
99001 89674 93761
100918 90672 89893
112103 87197 85694
118275 74654 102017
115206 78140 96975
131023 74699 99820
108400 86067 86955
103113 84298 102013
99435 93824 88455
115952 78163 95100
122392 69736 124346
102034 86619 92253
117767 72700 112458
121426 73307 105389
122171 71963 106817
125993 74812 99461
117807 72639 110026
98101 96926 88078
106399 85954 88005
127681 71354 106998
112971 90974 84057
121187 72755 107028
125936 73514 99869
123138 72790 104896
111640 74375 111527
110436 94068 83248
117584 73844 108351
102731 93296 86831
107546 81034 94565
108096 85980 87705
102254 84466 103368
112649 75971 104845
116515 72341 117668
98214 102309 85776
120527 73674 104430
126289 72379 104848
107118 77808 107867
106468 88403 87533
112135 73630 125428
112536 75344 107497
124357 73334 102346
107635 77654 106553
121769 74557 102039
120656 73648 103724
112114 76653 100533
120250 74695 101023
117966 73732 107307
120644 71529 108844
109355 75469 108505
113812 74707 102974
129926 70773 107939
112495 76807 99875
121267 73103 106519
126800 73226 104213
117217 75784 100031
113158 73034 109748
119178 72495 107819
124519 71429 105560
122658 73015 105295
115334 72924 111264
116090 72310 118043
120609 71768 107856
122482 70582 110225
118591 72501 109482
121348 70824 113225
121436 72069 107306
122187 70648 116684
118318 71709 110817
117891 73774 108862
118610 73446 104806
