4529 106.466
280514 167138 195350
262256 166632 203591
278977 163071 214809
287171 165382 199399
278531 165571 200036
277070 163483 205423
269343 162690 221262
272827 162397 218662
280668 164860 200301
284264 164910 199607
287253 164431 201369
264572 166250 208051
278137 165061 201458
273199 165896 196730
258856 166907 214178
267312 163927 204247
260305 165389 212500
261675 167125 212163
265613 163194 205733
275689 165763 203036
256824 167591 207178
264340 164710 215001
269914 166095 196058
253747 167463 214474
265834 168006 196236
264976 166485 205474
258187 166633 219290
261957 166647 205219
261098 167609 198869
218540 206272 200724
218700 212550 195436
215668 207679 200355
218792 202146 197683
217754 207550 198459
219134 198997 193473
217707 199142 202058
219117 203091 197347
241319 169073 194409
221957 184399 186576
244454 168896 192495
229373 197806 173961
231894 178336 179951
238210 172322 188959
228392 180939 176522
239119 171386 184614
221209 185190 178586
225249 178124 187683
226047 182489 177400
225955 195562 175562
233564 173382 188907
220064 187159 183059
231550 173378 192243
220362 185198 187299
226772 181085 180366
234723 172629 182709
236483 169489 192073
229223 175252 182473
225188 180830 184435
246223 182550 171885
228332 180174 183663
241492 170690 188604
222969 177003 189449
230587 184291 176421
247784 171047 181117
223636 182319 182155
226295 194688 174369
225427 174602 184641
236886 169270 194742
228993 194029 174578
231038 176813 180923
235517 176433 177180
238171 171424 191349
230424 180681 178562
233582 178559 179557
231636 177271 180630
232585 180234 175736
232603 187369 172930
236022 176279 178506
246137 168929 187235
237089 174929 177889
228679 178160 182931
236214 172661 179064
244341 171602 179716
230880 187768 174961
241567 174833 178680
231419 180461 178169
233260 181824 174918
230552 179067 179923
231074 174406 188594
234542 181081 173202
239904 183193 171289
229822 189294 174694
230374 178070 180134
239072 175950 177723
242959 177034 176246
245398 168118 187546
234021 184216 174549
243175 174007 176959
229433 189183 176372
231909 202767 170227
232779 173415 180149
237958 179542 176261
239774 178329 172964
241156 180296 172252
233611 185288 174676
243021 170502 181666
221985 190288 176502
230802 174503 189750
242247 172797 178025
235767 183839 172165
234238 196712 168459
244454 177791 174957
237263 196153 168351
242132 178190 175207
231914 179570 176879
234244 182953 173898
231650 196188 172092
236277 180363 174067
240283 170850 186858
230231 185594 175020
231026 192998 174232
228924 190487 176192
231620 196186 173381
235317 187861 171620
240812 170892 181709
242835 175369 177420
243912 191526 167838
244266 174697 176131
245878 170296 186463
249223 185919 168889
238065 177298 175693
241275 188932 168510
248196 172687 177163
232145 185480 175915
240198 177279 175814
241129 190103 168127
228683 199188 171274
232086 190393 171795
236407 185160 170717
242720 192602 166675
232078 197681 170863
238935 195289 167368
239220 186266 169536
231910 200845 168739
238157 186483 170095
242978 197581 165611
253789 177356 171005
232774 198768 169731
233113 188963 169871
235418 200475 164073
