5700 105.917
173694 104830 76295
139375 159170 69973
137032 67641 130005
119934 169413 73015
86758 94419 170353
69720 159933 147365
87555 93664 168003
76042 119243 130981
87552 94457 166081
85806 103477 132631
70703 148840 141895
93396 90257 162609
97659 91750 150887
131328 112168 90326
148174 104023 80236
85449 111053 123455
77765 115873 127820
87202 94179 168179
82679 105888 135551
126984 138845 79760
86136 97265 150471
166459 98018 79480
100003 129992 93636
73680 128777 140741
111624 120182 97558
159197 102483 77434
147440 101337 83473
169094 94850 81992
105282 87003 104366
93913 93735 151547
89837 92639 169222
156477 105867 77688
162364 97899 80060
102268 133282 90523
79149 116650 127516
86638 99061 150044
119007 161886 75769
108558 143825 86108
96444 89750 159804
82110 113377 125387
88668 93419 161452
77090 114773 142516
158362 104566 76949
116977 79990 103054
104427 83458 111460
106615 85371 104136
133410 68126 121759
75119 121801 141164
143657 98404 88310
124287 73504 109830
133190 72251 109416
89229 92890 156491
171172 96175 79978
155629 108028 77815
90225 102643 141532
101190 87499 124762
130289 132873 84067
161888 97743 80322
139435 68283 118760
150118 103019 79262
93057 90646 159126
146907 109574 79070
78046 123675 122135
129581 73128 110792
102573 88059 116802
77416 112522 133120
79047 117081 126490
110506 79607 117583
140404 149456 70419
167244 99368 78046
76616 114876 148207
92316 90793 163259
153151 106876 78757
122698 71167 118178
70038 155041 149531
106142 81684 113981
79665 105151 152195
105232 86450 105494
98176 89233 160742
81790 113998 124405
120699 163399 72822
93524 91105 157322
80932 112941 129763
106646 131448 87978
123954 161296 72391
102436 85845 119914
109704 86227 102554
112810 155434 81645
89572 96504 148939
75337 121387 139396
79274 109916 136016
143290 104312 83357
94666 136871 98011
149594 109885 78512
71656 138061 145787
142623 68012 123236
96661 89237 163745
168146 92549 83547
88342 95379 157154
95009 133918 99012
100321 134348 92749
164820 91487 87148
117232 167938 74250
146163 110718 78907
114537 143069 82607
149379 88538 94167
96953 89014 164339
83266 110257 129049
99482 124471 99369
164093 96796 80969
172512 95526 80393
141767 152853 70083
173059 95467 80601
