192 3.84553
324240 293826 315489
289303 323285 324878
319283 283820 324272
329123 298933 293666
314732 295824 309573
323399 317453 284021
303163 324575 285026
328210 315485 282805
312036 287217 331735
329404 311337 279098
312408 307796 311259
301859 289863 318245
335146 317083 275019
332207 301699 287627
318361 295185 295734
334320 309891 282669
293582 320137 322763
325135 318575 280964
330447 286232 306576
330032 321719 276185
312545 304953 304823
328257 311440 287155
342754 303743 287158
321584 320634 282287
296455 313775 310513
318114 333828 278666
326272 314871 284577
331862 287497 294960
354040 308905 284571
320254 307868 293786
293228 323238 298118
315757 299343 301503
311262 298620 312435
316347 307076 294217
325550 279368 320231
325791 287657 305255
306146 305678 313519
353625 329510 274913
317674 303922 301007
337164 307733 285302
298985 309450 293375
325588 299489 293630
290139 347527 323350
328353 325995 280107
337593 296290 292280
354299 308137 284362
299270 308100 287237
315507 306926 300910
315719 307400 294804
298188 309050 317664
284456 352883 328391
352840 298554 291419
