20 1.19052
770938 752772 783270
785749 780916 761175
812771 787645 742280
770736 768855 816040
738263 786264 761057
764195 772804 785599
846139 825809 729479
778516 765498 781187
819139 739432 765270
844583 831138 729982
765505 795940 747854
768039 759417 819806
810188 749515 768627
823198 797976 730488
828402 756564 757233
828906 724392 766471
806253 733213 781324
820609 732736 757790
810296 774178 752450
761251 766973 818453
784506 779631 772989
788073 776842 770548
774487 799779 745480
824836 731009 788304
765371 766729 818146
799012 731991 798746
807004 836795 737787
812960 752239 757991
845553 788191 738095
779435 761357 775176
781285 784803 764502
798619 750711 797220
811892 759613 762269
840129 755246 754418
769360 776415 784306
772671 772102 780410
800350 751208 763893
807062 750724 767619
813402 812215 742066
814030 773779 741295
815835 764044 739823
831104 759089 754086
788394 774253 768595
788606 791962 759650
793758 752597 773846
799696 775494 747590
800319 781946 745305
815665 743675 762140
