2491 38.2734
278469 233288 252992
292763 269571 227409
301864 266370 223733
273075 231910 319073
293891 236697 235400
299145 242283 232598
285177 221624 264557
286905 223834 257360
271639 238965 282231
318209 236142 219421
297193 255120 234414
302223 254268 222512
301418 227163 240771
301582 285246 215521
271356 300128 245764
283238 278739 242885
305188 231055 236048
289367 217767 249711
292726 247027 238799
319634 217419 234671
283652 212258 276235
278073 246541 247934
284408 267891 242135
291402 269381 230891
301134 232243 230124
310811 200871 241573
296553 213961 260953
293134 261198 227619
281288 232019 281557
291476 248805 234805
297632 255919 232566
332201 192897 270642
281051 213608 328001
286426 224651 255780
313702 197152 267622
329334 191512 308631
293798 204469 298792
288899 271149 229329
294269 268558 222083
303759 262784 219552
310342 234583 227473
279679 269010 247602
312350 192630 316098
297172 203846 303906
281946 266321 246453
317470 246424 226453
295044 196326 321026
289139 217764 267067
308993 223868 235919
282541 251183 247020
284831 232092 255409
286200 222220 259819
282718 218516 274315
314786 221314 232782
314839 198342 251061
285482 227711 258407
286234 225631 240889
282732 213956 295850
308976 263481 215340
285663 220559 261730
298173 206102 261310
304324 199986 250065
323283 189575 309720
274733 217706 282144
308121 219471 249353
282444 229614 267249
306137 241267 228259
289121 249659 239944
288953 206434 287984
277355 260004 269253
303294 195183 275375
311621 265486 211120
282137 220366 272272
298941 197334 309126
294217 215077 255116
300087 255065 224240
302711 212771 256493
282999 226921 268388
289182 206426 284499
290157 213380 273285
281719 206807 300187
298168 241647 234116
299632 204163 269307
298206 220218 245399
317730 195154 252001
305322 194929 275811
299804 206031 257999
322143 215054 235472
286453 263706 231391
290854 205006 263178
277386 238156 280899
289698 244627 240446
284585 280795 240082
308062 245088 227918
300551 196830 279204
282693 204161 303895
322766 251460 216508
