1474 59.6703
808103 731688 818704
806340 733159 786259
732802 745840 809121
737857 746104 780009
778851 736266 778075
731765 759486 802718
791132 739676 745678
762863 822681 714457
735680 784530 747841
725807 770884 765556
721022 788004 751318
715226 793697 765434
746057 752004 754165
740150 766598 759705
745970 752031 754293
710197 783171 773045
728976 785352 749817
718735 774110 793681
774043 740292 765361
758792 740111 786651
743033 752418 763982
744016 780498 728648
757650 772075 744765
750843 745961 744995
764821 737425 776133
746824 778122 733478
754627 775127 740383
743458 767879 745328
759768 769012 741817
732131 788539 738401
725725 764854 786060
752977 777782 738424
727559 779537 760125
737154 756078 765620
723843 779525 780855
723374 779867 777683
727869 768125 757098
727013 786751 749865
733828 756145 775665
741635 773311 743704
718655 796678 764232
755845 774098 737101
718180 807431 755191
744415 741807 798593
761180 761806 728380
736624 749078 789254
735376 799142 729457
757947 767253 743312
725862 779348 762614
711702 778103 793805
767159 742590 767589
763426 742948 769872
754556 776622 722723
740134 765610 764700
786515 744071 753725
752040 842549 726356
740868 784678 745546
778686 734033 794723
727909 772896 751704
777935 734439 794188
732088 767874 758586
778658 733879 799323
729593 766109 762037
726048 796198 741000
730807 772426 755155
778868 731834 799292
726007 771977 764366
709057 786541 781904
755550 797969 715225
725380 777960 779503
729535 773330 748887
734442 765977 774222
746869 748522 769691
707395 820976 761329
714139 815713 759634
745436 759011 753678
771868 768067 726953
753268 739964 791127
723783 799315 743100
724594 780787 776811
721900 771917 783736
773095 744521 721950
738938 770634 752301
753476 740662 777564
